,iso_code,location,date,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
7400,POL,Poland,2020-05-14,283.0,352.0,37846605.0,506733.0,21564.0,16808.0,83.33,52,20
7401,POL,Poland,2020-05-15,411.0,366.85699999999997,37846605.0,526895.0,20162.0,17373.0,83.33,52,20
7402,POL,Poland,2020-05-16,401.0,378.57099999999997,37846605.0,549792.0,22897.0,18375.0,83.33,52,20
7403,POL,Poland,2020-05-17,241.0,372.286,37846605.0,567055.0,17263.0,18631.0,83.33,52,20
7404,POL,Poland,2020-05-18,272.0,361.85699999999997,37846605.0,581471.0,14416.0,18745.0,83.33,52,20
7405,POL,Poland,2020-05-19,356.0,365.57099999999997,37846605.0,597725.0,16254.0,18821.0,83.33,52,20
7406,POL,Poland,2020-05-20,383.0,335.286,37846605.0,617967.0,20242.0,18971.0,83.33,52,20
7407,POL,Poland,2020-05-21,471.0,362.14300000000003,37846605.0,639523.0,21556.0,18970.0,83.33,52,20
7408,POL,Poland,2020-05-22,404.0,361.14300000000003,37846605.0,660800.0,21277.0,19129.0,83.33,52,20
7409,POL,Poland,2020-05-23,476.0,371.85699999999997,37846605.0,687080.0,26280.0,19613.0,83.33,52,20
7410,POL,Poland,2020-05-24,312.0,382.0,37846605.0,701969.0,14889.0,19273.0,83.33,52,20
7411,POL,Poland,2020-05-25,395.0,399.57099999999997,37846605.0,712675.0,10706.0,18743.0,79.63,52,20
7412,POL,Poland,2020-05-26,305.0,392.286,37846605.0,733701.0,21026.0,19425.0,79.63,52,20
7413,POL,Poland,2020-05-27,443.0,400.85699999999997,37846605.0,753675.0,19974.0,19387.0,79.63,52,20
7414,POL,Poland,2020-05-28,399.0,390.57099999999997,37846605.0,773625.0,19950.0,19157.0,79.63,52,20
7415,POL,Poland,2020-05-29,352.0,383.14300000000003,37846605.0,798476.0,24851.0,19668.0,79.63,52,20
7416,POL,Poland,2020-05-30,330.0,362.286,37846605.0,821811.0,23335.0,19247.0,64.81,52,20
7417,POL,Poland,2020-05-31,416.0,377.14300000000003,37846605.0,836298.0,14487.0,19190.0,64.81,52,20
7418,POL,Poland,2020-06-01,215.0,351.42900000000003,37846605.0,850417.0,14119.0,19677.0,64.81,52,20
7419,POL,Poland,2020-06-02,379.0,362.0,37846605.0,862883.0,12466.0,18455.0,53.7,52,20
7420,POL,Poland,2020-06-03,230.0,331.57099999999997,37846605.0,881907.0,19024.0,18319.0,53.7,52,20
7421,POL,Poland,2020-06-04,292.0,316.286,37846605.0,903486.0,21579.0,18552.0,53.7,52,20
7422,POL,Poland,2020-06-05,361.0,317.57099999999997,37846605.0,924896.0,21410.0,18060.0,53.7,52,20
7423,POL,Poland,2020-06-06,371.0,323.42900000000003,37846605.0,945648.0,20752.0,17691.0,53.7,52,20
7424,POL,Poland,2020-06-07,567.0,345.0,37846605.0,961312.0,15664.0,17859.0,53.7,52,20
7425,POL,Poland,2020-06-08,575.0,396.42900000000003,37846605.0,973553.0,12241.0,17591.0,53.7,52,20
7426,POL,Poland,2020-06-09,599.0,427.85699999999997,37846605.0,988351.0,14798.0,17924.0,53.7,52,20
7427,POL,Poland,2020-06-10,400.0,452.14300000000003,37846605.0,1007719.0,19368.0,17973.0,53.7,52,20
7428,POL,Poland,2020-06-11,197.0,438.57099999999997,37846605.0,1024261.0,16542.0,17254.0,53.7,52,20
7429,POL,Poland,2020-06-12,444.0,450.42900000000003,37846605.0,1043639.0,19378.0,16963.0,53.7,52,20
7430,POL,Poland,2020-06-13,376.0,451.14300000000003,37846605.0,1059202.0,15563.0,16222.0,53.7,52,20
7431,POL,Poland,2020-06-14,440.0,433.0,37846605.0,1076251.0,17049.0,16420.0,53.7,52,20
7432,POL,Poland,2020-06-15,375.0,404.42900000000003,37846605.0,1086927.0,10676.0,16196.0,50.93,52,20
7433,POL,Poland,2020-06-16,396.0,375.42900000000003,37846605.0,1103330.0,16403.0,16426.0,50.93,52,20
7434,POL,Poland,2020-06-17,407.0,376.42900000000003,37846605.0,1126312.0,22982.0,16942.0,50.93,52,20
7435,POL,Poland,2020-06-18,506.0,420.57099999999997,37846605.0,1147218.0,20906.0,17565.0,50.93,52,20
7436,POL,Poland,2020-06-19,314.0,402.0,37846605.0,1170761.0,23543.0,18160.0,50.93,52,20
7437,POL,Poland,2020-06-20,301.0,391.286,37846605.0,1190401.0,19640.0,18743.0,50.93,52,20
7438,POL,Poland,2020-06-21,304.0,371.85699999999997,37846605.0,1208632.0,18231.0,18912.0,50.93,52,20
7439,POL,Poland,2020-06-22,311.0,362.714,37846605.0,1219673.0,11041.0,18964.0,50.93,52,20
7440,POL,Poland,2020-06-23,296.0,348.42900000000003,37846605.0,1237750.0,18077.0,19203.0,50.93,52,20
7441,POL,Poland,2020-06-24,300.0,333.14300000000003,37846605.0,1257001.0,19251.0,18670.0,50.93,52,20
7442,POL,Poland,2020-06-25,294.0,302.857,37846605.0,1278454.0,21453.0,18748.0,50.93,52,20
7443,POL,Poland,2020-06-26,298.0,300.57099999999997,37846605.0,1296790.0,18336.0,18004.0,50.93,52,20
7444,POL,Poland,2020-06-27,276.0,297.0,37846605.0,1315933.0,19143.0,17933.0,50.93,52,20
7445,POL,Poland,2020-06-28,319.0,299.143,37846605.0,1330751.0,14818.0,17446.0,50.93,52,20
7446,POL,Poland,2020-06-29,193.0,282.286,37846605.0,1338503.0,7752.0,16976.0,50.93,52,20
7447,POL,Poland,2020-06-30,247.0,275.286,37846605.0,1356310.0,17807.0,16937.0,50.93,52,20
7448,POL,Poland,2020-07-01,239.0,266.57099999999997,37846605.0,1377374.0,21064.0,17196.0,50.93,52,20
7449,POL,Poland,2020-07-02,382.0,279.143,37846605.0,1396177.0,18803.0,16818.0,50.93,52,20
7450,POL,Poland,2020-07-03,371.0,289.57099999999997,37846605.0,1419434.0,23257.0,17521.0,50.93,52,20
7451,POL,Poland,2020-07-04,259.0,287.143,37846605.0,1437849.0,18415.0,17417.0,50.93,52,20
7452,POL,Poland,2020-07-05,314.0,286.42900000000003,37846605.0,1452787.0,14938.0,17434.0,50.93,52,20
7453,POL,Poland,2020-07-06,231.0,291.857,37846605.0,1464912.0,12125.0,18058.0,50.93,52,20
7454,POL,Poland,2020-07-07,205.0,285.857,37846605.0,1481219.0,16307.0,17844.0,50.93,52,20
7455,POL,Poland,2020-07-08,257.0,288.42900000000003,37846605.0,1510573.0,29354.0,19028.0,50.93,52,20
7456,POL,Poland,2020-07-09,277.0,273.42900000000003,37846605.0,1529354.0,18781.0,19025.0,39.81,52,20
7457,POL,Poland,2020-07-10,262.0,257.857,37846605.0,1548706.0,19352.0,18467.0,39.81,52,20
7458,POL,Poland,2020-07-11,265.0,258.714,37846605.0,1581440.0,32734.0,20513.0,39.81,52,20
7459,POL,Poland,2020-07-12,305.0,257.42900000000003,37846605.0,1594635.0,13195.0,20264.0,39.81,52,20
7460,POL,Poland,2020-07-13,370.0,277.286,37846605.0,1605344.0,10709.0,20062.0,39.81,52,20
7461,POL,Poland,2020-07-14,299.0,290.714,37846605.0,1621972.0,16628.0,20108.0,39.81,52,20
7462,POL,Poland,2020-07-15,267.0,292.143,37846605.0,1641890.0,19918.0,18760.0,39.81,52,20
7463,POL,Poland,2020-07-16,323.0,298.714,37846605.0,1661906.0,20016.0,18936.0,39.81,52,20
7464,POL,Poland,2020-07-17,274.0,300.42900000000003,37846605.0,1682473.0,20567.0,19110.0,39.81,52,20
7465,POL,Poland,2020-07-18,353.0,313.0,37846605.0,1701400.0,18927.0,17137.0,39.81,52,20
7466,POL,Poland,2020-07-19,339.0,317.857,37846605.0,1715356.0,13956.0,17246.0,39.81,52,20
7467,POL,Poland,2020-07-20,358.0,316.143,37846605.0,1725447.0,10091.0,17158.0,39.81,52,20
7468,POL,Poland,2020-07-21,279.0,313.286,37846605.0,1741609.0,16162.0,17091.0,39.81,52,20
7469,POL,Poland,2020-07-22,399.0,332.14300000000003,37846605.0,1761265.0,19656.0,17054.0,39.81,52,20
7470,POL,Poland,2020-07-23,380.0,340.286,37846605.0,1782250.0,20985.0,17192.0,39.81,52,20
7471,POL,Poland,2020-07-24,418.0,360.85699999999997,37846605.0,1800348.0,18098.0,16839.0,39.81,52,20
7472,POL,Poland,2020-07-25,458.0,375.85699999999997,37846605.0,1820358.0,20010.0,16994.0,39.81,52,20
7473,POL,Poland,2020-07-26,584.0,410.85699999999997,37846605.0,1820358.0,20010.0,16951.0,39.81,52,20
7474,POL,Poland,2020-07-27,443.0,423.0,37846605.0,1847663.0,20010.0,17459.0,39.81,52,20
7475,POL,Poland,2020-07-28,337.0,431.286,37846605.0,1864103.0,16440.0,17499.0,39.81,52,20
7476,POL,Poland,2020-07-29,502.0,446.0,37846605.0,1887072.0,22969.0,17972.0,39.81,52,20
7477,POL,Poland,2020-07-30,512.0,464.85699999999997,37846605.0,1909180.0,22108.0,18133.0,39.81,52,20
7478,POL,Poland,2020-07-31,615.0,493.0,37846605.0,1931574.0,22394.0,18747.0,39.81,52,20
7479,POL,Poland,2020-08-01,657.0,521.429,37846605.0,1952836.0,21262.0,18925.0,39.81,52,20
7480,POL,Poland,2020-08-02,658.0,532.0,37846605.0,1969570.0,16734.0,19366.0,39.81,52,20
7481,POL,Poland,2020-08-03,548.0,547.0,37846605.0,1980641.0,11071.0,18997.0,39.81,52,20
7482,POL,Poland,2020-08-04,575.0,581.0,37846605.0,1999529.0,18888.0,19347.0,39.81,52,20
7483,POL,Poland,2020-08-05,680.0,606.429,37846605.0,2027951.0,28422.0,20126.0,39.81,52,20
7484,POL,Poland,2020-08-06,640.0,624.714,37846605.0,2049229.0,21278.0,20007.0,39.81,52,20
7485,POL,Poland,2020-08-07,726.0,640.571,37846605.0,2074473.0,25244.0,20414.0,39.81,52,20
7486,POL,Poland,2020-08-08,809.0,662.2860000000001,37846605.0,2102780.0,28307.0,21421.0,39.81,52,20
7487,POL,Poland,2020-08-09,843.0,688.7139999999999,37846605.0,2123622.0,20842.0,22007.0,39.81,52,20
7488,POL,Poland,2020-08-10,624.0,699.571,37846605.0,2138021.0,14399.0,22483.0,39.81,52,20
7489,POL,Poland,2020-08-11,619.0,705.857,37846605.0,2158532.0,20511.0,22715.0,39.81,52,20
7490,POL,Poland,2020-08-12,551.0,687.429,37846605.0,2182027.0,23495.0,22011.0,39.81,52,20
7491,POL,Poland,2020-08-13,715.0,698.143,37846605.0,2207204.0,25177.0,22568.0,39.81,52,20
7492,POL,Poland,2020-08-14,811.0,710.2860000000001,37846605.0,2232996.0,25792.0,22646.0,39.81,52,20
7493,POL,Poland,2020-08-15,832.0,713.571,37846605.0,2256726.0,23730.0,21992.0,39.81,52,20
7494,POL,Poland,2020-08-16,771.0,703.2860000000001,37846605.0,2272730.0,16004.0,21301.0,39.81,52,20
7495,POL,Poland,2020-08-17,594.0,699.0,37846605.0,2285508.0,12778.0,21070.0,39.81,52,20
7496,POL,Poland,2020-08-18,595.0,695.571,37846605.0,2305392.0,19884.0,20980.0,39.81,52,20
7497,POL,Poland,2020-08-19,597.0,702.143,37846605.0,2333126.0,27734.0,21586.0,39.81,52,20
7498,POL,Poland,2020-08-20,735.0,705.0,37846605.0,2357772.0,24646.0,21510.0,39.81,52,20
7499,POL,Poland,2020-08-21,767.0,698.7139999999999,37846605.0,2386438.0,28666.0,21920.0,39.81,52,20
7500,POL,Poland,2020-08-22,903.0,708.857,37846605.0,2411231.0,24793.0,22072.0,39.81,52,20
7501,POL,Poland,2020-08-23,900.0,727.2860000000001,37846605.0,2430214.0,18983.0,22498.0,39.81,52,20
7502,POL,Poland,2020-08-24,581.0,725.429,37846605.0,2445546.0,15332.0,22863.0,39.81,52,20
7503,POL,Poland,2020-08-25,548.0,718.7139999999999,37846605.0,2467528.0,21982.0,23162.0,39.81,52,20
7504,POL,Poland,2020-08-26,763.0,742.429,37846605.0,2495839.0,28311.0,23245.0,39.81,52,20
7505,POL,Poland,2020-08-27,729.0,741.571,37846605.0,2522949.0,27110.0,23597.0,39.81,52,20
7506,POL,Poland,2020-08-28,887.0,758.7139999999999,37846605.0,2547731.0,24782.0,23042.0,39.81,52,20
7507,POL,Poland,2020-08-29,791.0,742.7139999999999,37846605.0,2568806.0,21075.0,22511.0,39.81,52,20
7508,POL,Poland,2020-08-30,759.0,722.571,37846605.0,2587559.0,18753.0,22478.0,39.81,52,20
7509,POL,Poland,2020-08-31,631.0,729.7139999999999,37846605.0,2599569.0,12010.0,22003.0,39.81,52,20
7510,POL,Poland,2020-09-01,502.0,723.143,37846605.0,2628272.0,28703.0,22963.0,37.96,52,20
7511,POL,Poland,2020-09-02,550.0,692.7139999999999,37846605.0,2652626.0,24354.0,22398.0,37.96,52,20
7512,POL,Poland,2020-09-03,595.0,673.571,37846605.0,2676598.0,23972.0,21950.0,37.96,52,20
7513,POL,Poland,2020-09-04,612.0,634.286,37846605.0,2698343.0,21745.0,21516.0,37.96,52,20
7514,POL,Poland,2020-09-05,691.0,620.0,37846605.0,2723162.0,24819.0,22051.0,37.96,52,20
7515,POL,Poland,2020-09-06,567.0,592.571,37846605.0,2741388.0,18226.0,21976.0,37.96,52,20
7516,POL,Poland,2020-09-07,437.0,564.857,37846605.0,2751413.0,10025.0,21692.0,37.96,52,20
7517,POL,Poland,2020-09-08,302.0,536.286,37846605.0,2769608.0,18195.0,20191.0,37.96,52,20
7518,POL,Poland,2020-09-09,400.0,514.857,37846605.0,2792387.0,22779.0,19966.0,37.96,52,20
7519,POL,Poland,2020-09-10,421.0,490.0,37846605.0,2810401.0,18014.0,19115.0,37.96,52,20
7520,POL,Poland,2020-09-11,506.0,474.85699999999997,37846605.0,2829116.0,18715.0,18682.0,37.96,52,20
7521,POL,Poland,2020-09-12,594.0,461.0,37846605.0,2849407.0,20291.0,18035.0,37.96,52,20
7522,POL,Poland,2020-09-13,603.0,466.14300000000003,37846605.0,2863566.0,14159.0,17454.0,37.96,52,20
7523,POL,Poland,2020-09-14,502.0,475.42900000000003,37846605.0,2875675.0,12109.0,17752.0,37.96,52,20
7524,POL,Poland,2020-09-15,377.0,486.14300000000003,37846605.0,2893600.0,17925.0,17713.0,37.96,52,20
7525,POL,Poland,2020-09-16,605.0,515.429,37846605.0,2914967.0,21367.0,17511.0,37.96,52,20
7526,POL,Poland,2020-09-17,600.0,541.0,37846605.0,2936840.0,21873.0,18063.0,37.96,52,20
7527,POL,Poland,2020-09-18,837.0,588.286,37846605.0,2957030.0,20190.0,18273.0,19.44,52,20
7528,POL,Poland,2020-09-19,757.0,611.571,37846605.0,2976527.0,19497.0,18160.0,19.44,52,20
7529,POL,Poland,2020-09-20,1002.0,668.571,37846605.0,2995131.0,18604.0,18795.0,19.44,52,20
7530,POL,Poland,2020-09-21,910.0,726.857,37846605.0,3006973.0,11842.0,18757.0,19.44,52,20
7531,POL,Poland,2020-09-22,748.0,779.857,37846605.0,3027118.0,20145.0,19074.0,19.44,52,20
7532,POL,Poland,2020-09-23,711.0,795.0,37846605.0,3048348.0,21230.0,19054.0,19.44,52,20
7533,POL,Poland,2020-09-24,974.0,848.429,37846605.0,3071718.0,23370.0,19268.0,19.44,52,20
7534,POL,Poland,2020-09-25,1136.0,891.143,37846605.0,3095373.0,23655.0,19763.0,19.44,52,20
7535,POL,Poland,2020-09-26,1587.0,1009.7139999999999,37846605.0,3117767.0,22394.0,20177.0,19.44,52,20
7536,POL,Poland,2020-09-27,1584.0,1092.857,37846605.0,3136297.0,18530.0,20167.0,19.44,52,20
7537,POL,Poland,2020-09-28,1350.0,1155.714,37846605.0,3149201.0,12904.0,20318.0,19.44,52,20
7538,POL,Poland,2020-09-29,1306.0,1235.4289999999999,37846605.0,3171562.0,22361.0,20635.0,19.44,52,20
7539,POL,Poland,2020-09-30,1326.0,1323.286,37846605.0,3197636.0,26074.0,21327.0,19.44,52,20
7540,POL,Poland,2020-10-01,1552.0,1405.8570000000002,37846605.0,3226595.0,28959.0,22125.0,19.44,52,20
7541,POL,Poland,2020-10-02,1967.0,1524.5710000000001,37846605.0,3253095.0,26500.0,22532.0,19.44,52,20
7542,POL,Poland,2020-10-03,2292.0,1625.286,37846605.0,3282541.0,29446.0,23539.0,19.44,52,20
7543,POL,Poland,2020-10-04,2367.0,1737.1429999999998,37846605.0,3307795.0,25254.0,24500.0,19.44,52,20
7544,POL,Poland,2020-10-05,0.0,1544.286,37846605.0,3325513.0,17718.0,25187.0,19.44,52,20
7545,POL,Poland,2020-10-06,3940.0,1920.5710000000001,37846605.0,3348809.0,23296.0,25321.0,19.44,52,20
7546,POL,Poland,2020-10-07,2236.0,2050.571,37846605.0,3381227.0,32418.0,26227.0,19.44,52,20
7547,POL,Poland,2020-10-08,3003.0,2257.857,37846605.0,3423975.0,42748.0,28197.0,19.44,52,20
7548,POL,Poland,2020-10-09,4280.0,2588.286,37846605.0,3455011.0,31036.0,28845.0,19.44,52,20
7549,POL,Poland,2020-10-10,4739.0,2937.857,37846605.0,3490970.0,35959.0,29776.0,33.33,52,20
7550,POL,Poland,2020-10-11,5300.0,3356.857,37846605.0,3521257.0,30287.0,30495.0,33.33,52,20
7551,POL,Poland,2020-10-12,4178.0,3953.7140000000004,37846605.0,3545486.0,24229.0,31425.0,33.33,52,20
7552,POL,Poland,2020-10-13,4394.0,4018.571,37846605.0,3577867.0,32381.0,32723.0,33.33,52,20
7553,POL,Poland,2020-10-14,5068.0,4423.143,37846605.0,3620572.0,42705.0,34192.0,33.33,52,20
7554,POL,Poland,2020-10-15,6526.0,4926.429,37846605.0,3682787.0,62215.0,36973.0,33.33,52,20
7555,POL,Poland,2020-10-16,8099.0,5472.0,37846605.0,3732187.0,49400.0,39597.0,33.33,52,20
7556,POL,Poland,2020-10-17,7705.0,5895.714,37846605.0,3779791.0,47604.0,41260.0,29.17,52,20
7557,POL,Poland,2020-10-18,9622.0,6513.143,37846605.0,3814664.0,34873.0,41915.0,29.17,52,20
7558,POL,Poland,2020-10-19,8536.0,7135.714,37846605.0,3850148.0,35484.0,43523.0,34.72,52,20
7559,POL,Poland,2020-10-20,7482.0,7576.857,37846605.0,3889947.0,39799.0,44583.0,34.72,52,20
7560,POL,Poland,2020-10-21,9291.0,8180.143,37846605.0,3948032.0,58085.0,46780.0,34.72,52,20
7561,POL,Poland,2020-10-22,10040.0,8682.143,37846605.0,3996745.0,48713.0,44851.0,34.72,52,20
7562,POL,Poland,2020-10-23,12107.0,9254.714,37846605.0,4056555.0,59810.0,46338.0,34.72,52,20
7563,POL,Poland,2020-10-24,13632.0,10101.429,37846605.0,4110475.0,53920.0,47241.0,71.3,52,20
7564,POL,Poland,2020-10-25,13628.0,10673.714,37846605.0,4163105.0,52630.0,49777.0,71.3,52,20
7565,POL,Poland,2020-10-26,11742.0,11131.714,37846605.0,4212348.0,49243.0,51743.0,71.3,52,20
7566,POL,Poland,2020-10-27,10241.0,11525.857,37846605.0,4276444.0,64096.0,55214.0,71.3,52,20
7567,POL,Poland,2020-10-28,16300.0,12527.143,37846605.0,4335589.0,59145.0,55365.0,71.3,52,20
7568,POL,Poland,2020-10-29,18820.0,13781.428999999998,37846605.0,4404544.0,68955.0,58257.0,71.3,52,20
7569,POL,Poland,2020-10-30,20156.0,14931.286,37846605.0,4480103.0,75559.0,60507.0,71.3,52,20
7570,POL,Poland,2020-10-31,21629.0,16073.714,37846605.0,4536794.0,56691.0,60903.0,71.3,52,20
7571,POL,Poland,2020-11-01,21897.0,17255.0,37846605.0,4585135.0,48341.0,60290.0,71.3,52,20
7572,POL,Poland,2020-11-02,17171.0,18030.571,37846605.0,4649236.0,64101.0,62413.0,71.3,52,20
7573,POL,Poland,2020-11-03,15578.0,18793.0,37846605.0,4712224.0,62988.0,62254.0,71.3,52,20
7574,POL,Poland,2020-11-04,19364.0,19230.714,37846605.0,4779914.0,67690.0,63475.0,71.3,52,20
7575,POL,Poland,2020-11-05,24692.0,20069.571,37846605.0,4845330.0,65416.0,62969.0,71.3,52,20
7576,POL,Poland,2020-11-06,27143.0,21067.714,37846605.0,4919545.0,74215.0,62777.0,71.3,52,20
7581,PRT,Portugal,2019-12-31,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7582,PRT,Portugal,2020-01-01,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7583,PRT,Portugal,2020-01-02,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7584,PRT,Portugal,2020-01-03,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7585,PRT,Portugal,2020-01-04,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7586,PRT,Portugal,2020-01-05,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7587,PRT,Portugal,2020-01-06,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7588,PRT,Portugal,2020-01-07,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7589,PRT,Portugal,2020-01-08,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7590,PRT,Portugal,2020-01-09,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7591,PRT,Portugal,2020-01-10,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7592,PRT,Portugal,2020-01-11,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7593,PRT,Portugal,2020-01-12,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7594,PRT,Portugal,2020-01-13,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7595,PRT,Portugal,2020-01-14,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7596,PRT,Portugal,2020-01-15,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7597,PRT,Portugal,2020-01-16,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7598,PRT,Portugal,2020-01-17,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7599,PRT,Portugal,2020-01-18,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7600,PRT,Portugal,2020-01-19,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7601,PRT,Portugal,2020-01-20,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7602,PRT,Portugal,2020-01-21,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7603,PRT,Portugal,2020-01-22,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7604,PRT,Portugal,2020-01-23,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7605,PRT,Portugal,2020-01-24,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7606,PRT,Portugal,2020-01-25,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7607,PRT,Portugal,2020-01-26,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7608,PRT,Portugal,2020-01-27,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7609,PRT,Portugal,2020-01-28,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7610,PRT,Portugal,2020-01-29,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7611,PRT,Portugal,2020-01-30,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7612,PRT,Portugal,2020-01-31,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7613,PRT,Portugal,2020-02-01,0.0,0.0,10196707.0,0.0,0.0,0.0,0.0,39.5,-8
7614,PRT,Portugal,2020-02-02,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7615,PRT,Portugal,2020-02-03,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7616,PRT,Portugal,2020-02-04,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7617,PRT,Portugal,2020-02-05,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7618,PRT,Portugal,2020-02-06,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7619,PRT,Portugal,2020-02-07,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7620,PRT,Portugal,2020-02-08,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7621,PRT,Portugal,2020-02-09,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7622,PRT,Portugal,2020-02-10,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7623,PRT,Portugal,2020-02-11,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7624,PRT,Portugal,2020-02-12,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7625,PRT,Portugal,2020-02-13,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7626,PRT,Portugal,2020-02-14,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7627,PRT,Portugal,2020-02-15,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7628,PRT,Portugal,2020-02-16,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7629,PRT,Portugal,2020-02-17,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7630,PRT,Portugal,2020-02-18,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7631,PRT,Portugal,2020-02-19,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7632,PRT,Portugal,2020-02-20,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7633,PRT,Portugal,2020-02-21,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7634,PRT,Portugal,2020-02-22,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7635,PRT,Portugal,2020-02-23,0.0,0.0,10196707.0,0.0,0.0,0.0,11.11,39.5,-8
7636,PRT,Portugal,2020-02-24,0.0,0.0,10196707.0,25.0,0.0,0.0,11.11,39.5,-8
7637,PRT,Portugal,2020-02-25,0.0,0.0,10196707.0,25.0,0.0,0.0,11.11,39.5,-8
7638,PRT,Portugal,2020-02-26,0.0,0.0,10196707.0,25.0,0.0,0.0,11.11,39.5,-8
7639,PRT,Portugal,2020-02-27,0.0,0.0,10196707.0,25.0,0.0,0.0,11.11,39.5,-8
7640,PRT,Portugal,2020-02-28,0.0,0.0,10196707.0,25.0,0.0,0.0,11.11,39.5,-8
7641,PRT,Portugal,2020-02-29,0.0,0.0,10196707.0,25.0,0.0,0.0,11.11,39.5,-8
7642,PRT,Portugal,2020-03-01,0.0,0.0,10196707.0,25.0,25.0,0.0,11.11,39.5,-8
7643,PRT,Portugal,2020-03-02,0.0,0.0,10196707.0,70.0,45.0,0.0,11.11,39.5,-8
7644,PRT,Portugal,2020-03-03,2.0,0.0,10196707.0,131.0,61.0,0.0,11.11,39.5,-8
7645,PRT,Portugal,2020-03-04,2.0,0.0,10196707.0,171.0,40.0,0.0,11.11,39.5,-8
7646,PRT,Portugal,2020-03-05,1.0,0.0,10196707.0,251.0,80.0,0.0,11.11,39.5,-8
7647,PRT,Portugal,2020-03-06,4.0,0.0,10196707.0,332.0,81.0,0.0,11.11,39.5,-8
7648,PRT,Portugal,2020-03-07,4.0,0.0,10196707.0,411.0,79.0,0.0,11.11,39.5,-8
7649,PRT,Portugal,2020-03-08,8.0,0.0,10196707.0,495.0,84.0,67.0,11.11,39.5,-8
