,iso_code,location,date,new_cases,new_cases_smoothed,new_cases_per_million,new_cases_smoothed_per_million,population,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
7510,NOR,Norway,2020-10-23,193.0,144.429,35.601,26.641,5421242.0,15496.0,13950.0,28.7,62,10
7511,NOR,Norway,2020-10-24,268.0,156.571,49.435,28.881,5421242.0,7549.0,14175.0,28.7,62,10
7512,NOR,Norway,2020-10-25,0.0,156.571,0.0,28.881,5421242.0,7829.0,14372.0,28.7,62,10
7513,NOR,Norway,2020-10-26,0.0,156.571,0.0,28.881,5421242.0,23638.0,14787.0,39.81,62,10
7514,NOR,Norway,2020-10-27,676.0,207.429,124.695,38.262,5421242.0,21080.0,15359.0,39.81,62,10
7515,NOR,Norway,2020-10-28,433.0,248.28599999999997,79.87100000000001,45.799,5421242.0,21365.0,16089.0,39.81,62,10
7516,NOR,Norway,2020-10-29,322.0,270.286,59.396,49.857,5421242.0,21112.0,16867.0,39.81,62,10
7517,NOR,Norway,2020-10-30,403.0,300.286,74.337,55.391000000000005,5421242.0,20725.0,17614.0,39.81,62,10
7518,NOR,Norway,2020-10-31,497.0,333.0,91.676,61.425,5421242.0,9663.0,17916.0,39.81,62,10
7519,NOR,Norway,2020-11-01,0.0,333.0,0.0,61.425,5421242.0,9792.0,18196.0,39.81,62,10
7520,NOR,Norway,2020-11-02,0.0,333.0,0.0,61.425,5421242.0,28033.0,18824.0,39.81,62,10
7521,NOR,Norway,2020-11-03,1071.0,389.42900000000003,197.55599999999998,71.834,5421242.0,27345.0,19719.0,39.81,62,10
7522,NOR,Norway,2020-11-04,700.0,427.57099999999997,129.122,78.87,5421242.0,25878.0,20364.0,39.81,62,10
7523,NOR,Norway,2020-11-05,620.0,470.14300000000003,114.365,86.72200000000001,5421242.0,27862.0,21328.0,49.07,62,10
7524,NOR,Norway,2020-11-06,621.0,501.286,114.54899999999999,92.46700000000001,5421242.0,27381.0,22279.0,49.07,62,10
7525,NOR,Norway,2020-11-07,650.0,523.143,119.899,96.499,5421242.0,12572.0,22695.0,49.07,62,10
7526,NOR,Norway,2020-11-08,0.0,523.143,0.0,96.499,5421242.0,11757.0,22975.0,49.07,62,10
7527,NOR,Norway,2020-11-09,0.0,523.143,0.0,96.499,5421242.0,31133.0,23418.0,49.07,62,10
7528,NOR,Norway,2020-11-10,1502.0,584.714,277.058,107.85600000000001,5421242.0,25710.0,23185.0,49.07,62,10
7529,NOR,Norway,2020-11-11,594.0,569.571,109.569,105.06299999999999,5421242.0,23857.0,22896.0,49.07,62,10
7530,NOR,Norway,2020-11-12,564.0,561.571,104.035,103.587,5421242.0,23544.0,22279.0,49.07,62,10
7531,NOR,Norway,2020-11-13,618.0,561.143,113.99600000000001,103.508,5421242.0,21698.0,21467.0,49.07,62,10
7532,NOR,Norway,2020-11-14,723.0,571.571,133.364,105.432,5421242.0,9817.0,21074.0,49.07,62,10
7533,NOR,Norway,2020-11-15,0.0,571.571,0.0,105.432,5421242.0,10909.0,20953.0,49.07,62,10
7534,NOR,Norway,2020-11-16,0.0,571.571,0.0,105.432,5421242.0,27293.0,20404.0,49.07,62,10
7535,NOR,Norway,2020-11-17,1737.0,605.143,320.406,111.624,5421242.0,18316.0,19348.0,49.07,62,10
7536,NOR,Norway,2020-11-18,547.0,598.429,100.899,110.38600000000001,5421242.0,,,49.07,62,10
7537,NOR,Norway,2020-11-19,603.0,604.0,111.229,111.414,5421242.0,,,49.07,62,10
7538,NOR,Norway,2020-11-20,655.0,609.286,120.821,112.389,5421242.0,,,49.07,62,10
7539,NOR,Norway,2020-11-21,670.0,601.714,123.588,110.992,5421242.0,,,49.07,62,10
7540,NOR,Norway,2020-11-22,0.0,601.714,0.0,110.992,5421242.0,,,49.07,62,10
7541,POL,Poland,2019-12-31,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7542,POL,Poland,2020-01-01,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7543,POL,Poland,2020-01-02,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7544,POL,Poland,2020-01-03,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7545,POL,Poland,2020-01-04,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7546,POL,Poland,2020-01-05,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7547,POL,Poland,2020-01-06,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7548,POL,Poland,2020-01-07,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7549,POL,Poland,2020-01-08,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7550,POL,Poland,2020-01-09,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7551,POL,Poland,2020-01-10,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7552,POL,Poland,2020-01-11,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7553,POL,Poland,2020-01-12,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7554,POL,Poland,2020-01-13,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7555,POL,Poland,2020-01-14,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7556,POL,Poland,2020-01-15,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7557,POL,Poland,2020-01-16,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7558,POL,Poland,2020-01-17,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7559,POL,Poland,2020-01-18,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7560,POL,Poland,2020-01-19,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7561,POL,Poland,2020-01-20,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7562,POL,Poland,2020-01-21,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7563,POL,Poland,2020-01-22,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7564,POL,Poland,2020-01-23,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7565,POL,Poland,2020-01-24,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7566,POL,Poland,2020-01-25,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7567,POL,Poland,2020-01-26,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7568,POL,Poland,2020-01-27,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7569,POL,Poland,2020-01-28,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7570,POL,Poland,2020-01-29,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7571,POL,Poland,2020-01-30,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7572,POL,Poland,2020-01-31,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7573,POL,Poland,2020-02-01,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7574,POL,Poland,2020-02-02,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7575,POL,Poland,2020-02-03,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7576,POL,Poland,2020-02-04,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7577,POL,Poland,2020-02-05,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7578,POL,Poland,2020-02-06,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7579,POL,Poland,2020-02-07,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7580,POL,Poland,2020-02-08,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7581,POL,Poland,2020-02-09,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7582,POL,Poland,2020-02-10,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7583,POL,Poland,2020-02-11,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7584,POL,Poland,2020-02-12,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7585,POL,Poland,2020-02-13,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7586,POL,Poland,2020-02-14,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7587,POL,Poland,2020-02-15,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7588,POL,Poland,2020-02-16,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7589,POL,Poland,2020-02-17,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7590,POL,Poland,2020-02-18,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7591,POL,Poland,2020-02-19,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7592,POL,Poland,2020-02-20,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7593,POL,Poland,2020-02-21,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7594,POL,Poland,2020-02-22,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7595,POL,Poland,2020-02-23,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7596,POL,Poland,2020-02-24,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7597,POL,Poland,2020-02-25,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7598,POL,Poland,2020-02-26,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7599,POL,Poland,2020-02-27,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7600,POL,Poland,2020-02-28,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7601,POL,Poland,2020-02-29,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7602,POL,Poland,2020-03-01,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7603,POL,Poland,2020-03-02,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7604,POL,Poland,2020-03-03,0.0,0.0,0.0,0.0,37846605.0,0.0,0.0,0.0,52,20
7605,POL,Poland,2020-03-04,1.0,0.0,0.026000000000000002,0.0,37846605.0,0.0,0.0,11.11,52,20
7606,POL,Poland,2020-03-05,0.0,0.0,0.106,0.0,37846605.0,0.0,0.0,11.11,52,20
7607,POL,Poland,2020-03-06,0.0,0.0,0.106,0.0,37846605.0,0.0,0.0,11.11,52,20
7608,POL,Poland,2020-03-07,4.0,0.0,0.106,0.0,37846605.0,0.0,0.0,11.11,52,20
7609,POL,Poland,2020-03-08,1.0,0.0,0.026000000000000002,0.0,37846605.0,0.0,0.0,11.11,52,20
7610,POL,Poland,2020-03-09,5.0,0.0,0.132,0.0,37846605.0,0.0,0.0,13.89,52,20
7611,POL,Poland,2020-03-10,6.0,2.4290000000000003,0.159,0.064,37846605.0,0.0,0.0,25.0,52,20
7612,POL,Poland,2020-03-11,5.0,3.0,0.132,0.079,37846605.0,0.0,0.0,25.0,52,20
7613,POL,Poland,2020-03-12,9.0,4.2860000000000005,0.23800000000000002,0.113,37846605.0,0.0,0.0,41.67,52,20
7614,POL,Poland,2020-03-13,18.0,6.857,0.47600000000000003,0.18100000000000002,37846605.0,0.0,0.0,41.67,52,20
7615,POL,Poland,2020-03-14,19.0,9.0,0.502,0.23800000000000002,37846605.0,0.0,0.0,49.07,52,20
7616,POL,Poland,2020-03-15,36.0,14.0,0.951,0.37,37846605.0,0.0,0.0,57.41,52,20
7617,POL,Poland,2020-03-16,21.0,16.285999999999998,0.555,0.43,37846605.0,0.0,0.0,57.41,52,20
7618,POL,Poland,2020-03-17,52.0,22.857,1.374,0.604,37846605.0,0.0,0.0,57.41,52,20
7619,POL,Poland,2020-03-18,61.0,30.857,1.6119999999999999,0.815,37846605.0,0.0,0.0,57.41,52,20
7620,POL,Poland,2020-03-19,49.0,36.571,1.295,0.966,37846605.0,0.0,0.0,57.41,52,20
7621,POL,Poland,2020-03-20,68.0,43.714,1.797,1.155,37846605.0,0.0,0.0,57.41,52,20
7622,POL,Poland,2020-03-21,70.0,51.0,1.85,1.348,37846605.0,0.0,0.0,57.41,52,20
7623,POL,Poland,2020-03-22,111.0,61.714,2.9330000000000003,1.631,37846605.0,0.0,0.0,57.41,52,20
7624,POL,Poland,2020-03-23,98.0,72.714,2.589,1.921,37846605.0,0.0,0.0,57.41,52,20
7625,POL,Poland,2020-03-24,115.0,81.714,3.0389999999999997,2.1590000000000003,37846605.0,0.0,0.0,57.41,52,20
7626,POL,Poland,2020-03-25,152.0,94.714,4.016,2.503,37846605.0,0.0,0.0,57.41,52,20
7627,POL,Poland,2020-03-26,150.0,109.14299999999999,3.963,2.884,37846605.0,0.0,0.0,57.41,52,20
7628,POL,Poland,2020-03-27,170.0,123.714,4.492,3.2689999999999997,37846605.0,0.0,0.0,57.41,52,20
7629,POL,Poland,2020-03-28,168.0,137.714,4.439,3.639,37846605.0,0.0,0.0,57.41,52,20
7630,POL,Poland,2020-03-29,249.0,157.429,6.579,4.16,37846605.0,0.0,0.0,57.41,52,20
7631,POL,Poland,2020-03-30,224.0,175.429,5.919,4.635,37846605.0,0.0,0.0,57.41,52,20
7632,POL,Poland,2020-03-31,193.0,186.571,5.1,4.93,37846605.0,0.0,0.0,81.48,52,20
7633,POL,Poland,2020-04-01,256.0,201.429,6.763999999999999,5.322,37846605.0,0.0,0.0,81.48,52,20
7634,POL,Poland,2020-04-02,243.0,214.71400000000003,6.421,5.672999999999999,37846605.0,0.0,0.0,81.48,52,20
7635,POL,Poland,2020-04-03,392.0,246.429,10.357999999999999,6.511,37846605.0,0.0,0.0,81.48,52,20
7636,POL,Poland,2020-04-04,437.0,284.857,11.547,7.527,37846605.0,0.0,0.0,81.48,52,20
7637,POL,Poland,2020-04-05,244.0,284.143,6.447,7.507999999999999,37846605.0,0.0,0.0,81.48,52,20
7638,POL,Poland,2020-04-06,475.0,320.0,12.550999999999998,8.455,37846605.0,0.0,0.0,81.48,52,20
7639,POL,Poland,2020-04-07,311.0,336.85699999999997,8.217,8.901,37846605.0,0.0,0.0,81.48,52,20
7640,POL,Poland,2020-04-08,435.0,362.42900000000003,11.494000000000002,9.576,37846605.0,0.0,0.0,81.48,52,20
7641,POL,Poland,2020-04-09,357.0,378.714,9.433,10.007,37846605.0,0.0,0.0,83.33,52,20
7642,POL,Poland,2020-04-10,370.0,375.57099999999997,9.776,9.924,37846605.0,0.0,0.0,83.33,52,20
7643,POL,Poland,2020-04-11,380.0,367.42900000000003,10.041,9.708,37846605.0,0.0,0.0,83.33,52,20
7644,POL,Poland,2020-04-12,401.0,389.85699999999997,10.595,10.300999999999998,37846605.0,0.0,0.0,83.33,52,20
7645,POL,Poland,2020-04-13,318.0,367.42900000000003,8.402000000000001,9.708,37846605.0,0.0,0.0,83.33,52,20
7646,POL,Poland,2020-04-14,260.0,360.14300000000003,6.87,9.516,37846605.0,0.0,0.0,83.33,52,20
7647,POL,Poland,2020-04-15,268.0,336.286,7.081,8.885,37846605.0,0.0,0.0,83.33,52,20
7648,POL,Poland,2020-04-16,380.0,339.57099999999997,10.041,8.972000000000001,37846605.0,0.0,0.0,83.33,52,20
7649,POL,Poland,2020-04-17,336.0,334.714,8.878,8.844,37846605.0,0.0,0.0,83.33,52,20
7650,POL,Poland,2020-04-18,461.0,346.286,12.181,9.15,37846605.0,0.0,0.0,83.33,52,20
7651,POL,Poland,2020-04-19,363.0,340.85699999999997,9.591000000000001,9.006,37846605.0,0.0,0.0,83.33,52,20
7652,POL,Poland,2020-04-20,545.0,373.286,14.4,9.863,37846605.0,0.0,0.0,83.33,52,20
7653,POL,Poland,2020-04-21,306.0,379.85699999999997,8.085,10.037,37846605.0,0.0,0.0,83.33,52,20
7654,POL,Poland,2020-04-22,263.0,379.14300000000003,6.949,10.017999999999999,37846605.0,0.0,0.0,83.33,52,20
7655,POL,Poland,2020-04-23,313.0,369.57099999999997,8.27,9.765,37846605.0,0.0,0.0,83.33,52,20
7656,POL,Poland,2020-04-24,342.0,370.42900000000003,9.036,9.788,37846605.0,0.0,0.0,83.33,52,20
7657,POL,Poland,2020-04-25,381.0,359.0,10.067,9.486,37846605.0,0.0,0.0,83.33,52,20
7658,POL,Poland,2020-04-26,381.0,361.57099999999997,10.067,9.554,37846605.0,0.0,0.0,83.33,52,20
7659,POL,Poland,2020-04-27,344.0,332.85699999999997,9.089,8.795,37846605.0,0.0,0.0,83.33,52,20
7660,POL,Poland,2020-04-28,285.0,329.85699999999997,7.53,8.716000000000001,37846605.0,0.0,0.0,83.33,52,20
7661,POL,Poland,2020-04-29,316.0,337.42900000000003,8.349,8.916,37846605.0,12802.0,0.0,83.33,52,20
7662,POL,Poland,2020-04-30,422.0,353.0,11.15,9.327,37846605.0,12509.0,0.0,83.33,52,20
7663,POL,Poland,2020-05-01,237.0,338.0,6.2620000000000005,8.931000000000001,37846605.0,15651.0,0.0,83.33,52,20
7664,POL,Poland,2020-05-02,228.0,316.143,6.024,8.353,37846605.0,10613.0,0.0,83.33,52,20
7665,POL,Poland,2020-05-03,270.0,300.286,7.1339999999999995,7.934,37846605.0,9382.0,0.0,83.33,52,20
7666,POL,Poland,2020-05-04,318.0,296.57099999999997,8.402000000000001,7.836,37846605.0,7304.0,0.0,83.33,52,20
7667,POL,Poland,2020-05-05,313.0,300.57099999999997,8.27,7.942,37846605.0,9642.0,11129.0,83.33,52,20
7668,POL,Poland,2020-05-06,425.0,316.143,11.23,8.353,37846605.0,15004.0,11444.0,83.33,52,20
7669,POL,Poland,2020-05-07,309.0,300.0,8.165,7.9270000000000005,37846605.0,14382.0,11711.0,83.33,52,20
7670,POL,Poland,2020-05-08,307.0,310.0,8.112,8.191,37846605.0,16206.0,11790.0,83.33,52,20
7671,POL,Poland,2020-05-09,319.0,323.0,8.429,8.533999999999999,37846605.0,15886.0,12544.0,83.33,52,20
7672,POL,Poland,2020-05-10,285.0,325.143,7.53,8.591000000000001,37846605.0,15473.0,13414.0,83.33,52,20
7673,POL,Poland,2020-05-11,345.0,329.0,9.116,8.693,37846605.0,13613.0,14315.0,83.33,52,20
7674,POL,Poland,2020-05-12,330.0,331.42900000000003,8.719,8.757,37846605.0,15722.0,15184.0,83.33,52,20
7675,POL,Poland,2020-05-13,595.0,355.714,15.720999999999998,9.399,37846605.0,19193.0,15782.0,83.33,52,20
7676,POL,Poland,2020-05-14,283.0,352.0,7.478,9.301,37846605.0,21564.0,16808.0,83.33,52,20
7677,POL,Poland,2020-05-15,411.0,366.85699999999997,10.86,9.693,37846605.0,20162.0,17373.0,83.33,52,20
7678,POL,Poland,2020-05-16,401.0,378.57099999999997,10.595,10.003,37846605.0,22897.0,18375.0,83.33,52,20
7679,POL,Poland,2020-05-17,241.0,372.286,6.367999999999999,9.837,37846605.0,17263.0,18631.0,83.33,52,20
7680,POL,Poland,2020-05-18,272.0,361.85699999999997,7.187,9.561,37846605.0,14416.0,18745.0,83.33,52,20
7681,POL,Poland,2020-05-19,356.0,365.57099999999997,9.406,9.658999999999999,37846605.0,16254.0,18821.0,83.33,52,20
7682,POL,Poland,2020-05-20,383.0,335.286,10.12,8.859,37846605.0,20242.0,18971.0,83.33,52,20
7683,POL,Poland,2020-05-21,471.0,362.14300000000003,12.445,9.568999999999999,37846605.0,21556.0,18970.0,83.33,52,20
7684,POL,Poland,2020-05-22,404.0,361.14300000000003,10.675,9.542,37846605.0,21277.0,19129.0,83.33,52,20
7685,POL,Poland,2020-05-23,476.0,371.85699999999997,12.577,9.825,37846605.0,26280.0,19613.0,83.33,52,20
7686,POL,Poland,2020-05-24,312.0,382.0,8.244,10.093,37846605.0,14889.0,19273.0,83.33,52,20
7687,POL,Poland,2020-05-25,395.0,399.57099999999997,10.437000000000001,10.558,37846605.0,10706.0,18743.0,79.63,52,20
7688,POL,Poland,2020-05-26,305.0,392.286,8.059,10.365,37846605.0,21026.0,19425.0,79.63,52,20
7689,POL,Poland,2020-05-27,443.0,400.85699999999997,11.705,10.592,37846605.0,19974.0,19387.0,79.63,52,20
7690,POL,Poland,2020-05-28,399.0,390.57099999999997,10.543,10.32,37846605.0,19950.0,19157.0,79.63,52,20
7691,POL,Poland,2020-05-29,352.0,383.14300000000003,9.301,10.124,37846605.0,24851.0,19668.0,79.63,52,20
7692,POL,Poland,2020-05-30,330.0,362.286,8.719,9.572000000000001,37846605.0,23335.0,19247.0,64.81,52,20
7693,POL,Poland,2020-05-31,416.0,377.14300000000003,10.992,9.965,37846605.0,14487.0,19190.0,64.81,52,20
7694,POL,Poland,2020-06-01,215.0,351.42900000000003,5.681,9.286,37846605.0,14119.0,19677.0,64.81,52,20
7695,POL,Poland,2020-06-02,379.0,362.0,10.014,9.565,37846605.0,12466.0,18455.0,53.7,52,20
7696,POL,Poland,2020-06-03,230.0,331.57099999999997,6.077000000000001,8.761000000000001,37846605.0,19024.0,18319.0,53.7,52,20
7697,POL,Poland,2020-06-04,292.0,316.286,7.715,8.357000000000001,37846605.0,21579.0,18552.0,53.7,52,20
7698,POL,Poland,2020-06-05,361.0,317.57099999999997,9.539,8.391,37846605.0,21410.0,18060.0,53.7,52,20
7699,POL,Poland,2020-06-06,371.0,323.42900000000003,9.802999999999999,8.546,37846605.0,20752.0,17691.0,53.7,52,20
7700,POL,Poland,2020-06-07,567.0,345.0,14.982000000000001,9.116,37846605.0,15664.0,17859.0,53.7,52,20
7701,POL,Poland,2020-06-08,575.0,396.42900000000003,15.193,10.475,37846605.0,12241.0,17591.0,53.7,52,20
7702,POL,Poland,2020-06-09,599.0,427.85699999999997,15.827,11.305,37846605.0,14798.0,17924.0,53.7,52,20
7703,POL,Poland,2020-06-10,400.0,452.14300000000003,10.569,11.947000000000001,37846605.0,19368.0,17973.0,53.7,52,20
7704,POL,Poland,2020-06-11,197.0,438.57099999999997,5.205,11.588,37846605.0,16542.0,17254.0,53.7,52,20
7705,POL,Poland,2020-06-12,444.0,450.42900000000003,11.732000000000001,11.901,37846605.0,19378.0,16963.0,53.7,52,20
7706,POL,Poland,2020-06-13,376.0,451.14300000000003,9.935,11.92,37846605.0,15563.0,16222.0,53.7,52,20
7707,POL,Poland,2020-06-14,440.0,433.0,11.626,11.440999999999999,37846605.0,17049.0,16420.0,53.7,52,20
7708,POL,Poland,2020-06-15,375.0,404.42900000000003,9.908,10.686,37846605.0,10676.0,16196.0,50.93,52,20
7709,POL,Poland,2020-06-16,396.0,375.42900000000003,10.463,9.92,37846605.0,16403.0,16426.0,50.93,52,20
7710,POL,Poland,2020-06-17,407.0,376.42900000000003,10.754000000000001,9.946,37846605.0,22982.0,16942.0,50.93,52,20
7711,POL,Poland,2020-06-18,506.0,420.57099999999997,13.37,11.113,37846605.0,20906.0,17565.0,50.93,52,20
7712,POL,Poland,2020-06-19,314.0,402.0,8.297,10.622,37846605.0,23543.0,18160.0,50.93,52,20
7713,POL,Poland,2020-06-20,301.0,391.286,7.952999999999999,10.339,37846605.0,19640.0,18743.0,50.93,52,20
7714,POL,Poland,2020-06-21,304.0,371.85699999999997,8.032,9.825,37846605.0,18231.0,18912.0,50.93,52,20
7715,POL,Poland,2020-06-22,311.0,362.714,8.217,9.584,37846605.0,11041.0,18964.0,50.93,52,20
7716,POL,Poland,2020-06-23,296.0,348.42900000000003,7.821000000000001,9.206,37846605.0,18077.0,19203.0,50.93,52,20
7717,POL,Poland,2020-06-24,300.0,333.14300000000003,7.9270000000000005,8.802,37846605.0,19251.0,18670.0,50.93,52,20
7718,POL,Poland,2020-06-25,294.0,302.857,7.768,8.002,37846605.0,21453.0,18748.0,50.93,52,20
7719,POL,Poland,2020-06-26,298.0,300.57099999999997,7.874,7.942,37846605.0,18336.0,18004.0,50.93,52,20
7720,POL,Poland,2020-06-27,276.0,297.0,7.292999999999999,7.847,37846605.0,19143.0,17933.0,50.93,52,20
7721,POL,Poland,2020-06-28,319.0,299.143,8.429,7.904,37846605.0,14818.0,17446.0,50.93,52,20
7722,POL,Poland,2020-06-29,193.0,282.286,5.1,7.459,37846605.0,7752.0,16976.0,50.93,52,20
7723,POL,Poland,2020-06-30,247.0,275.286,6.526,7.274,37846605.0,17807.0,16937.0,50.93,52,20
7724,POL,Poland,2020-07-01,239.0,266.57099999999997,6.315,7.042999999999999,37846605.0,21064.0,17196.0,50.93,52,20
7725,POL,Poland,2020-07-02,382.0,279.143,10.093,7.376,37846605.0,18803.0,16818.0,50.93,52,20
7726,POL,Poland,2020-07-03,371.0,289.57099999999997,9.802999999999999,7.651,37846605.0,23257.0,17521.0,50.93,52,20
7727,POL,Poland,2020-07-04,259.0,287.143,6.843,7.587000000000001,37846605.0,18415.0,17417.0,50.93,52,20
7728,POL,Poland,2020-07-05,314.0,286.42900000000003,8.297,7.568,37846605.0,14938.0,17434.0,50.93,52,20
7729,POL,Poland,2020-07-06,231.0,291.857,6.104,7.712000000000001,37846605.0,12125.0,18058.0,50.93,52,20
7730,POL,Poland,2020-07-07,205.0,285.857,5.417000000000001,7.553,37846605.0,16307.0,17844.0,50.93,52,20
7731,POL,Poland,2020-07-08,257.0,288.42900000000003,6.791,7.621,37846605.0,29354.0,19028.0,50.93,52,20
7732,POL,Poland,2020-07-09,277.0,273.42900000000003,7.319,7.225,37846605.0,18781.0,19025.0,39.81,52,20
7733,POL,Poland,2020-07-10,262.0,257.857,6.922999999999999,6.813,37846605.0,19352.0,18467.0,39.81,52,20
7734,POL,Poland,2020-07-11,265.0,258.714,7.002000000000001,6.836,37846605.0,32734.0,20513.0,39.81,52,20
7735,POL,Poland,2020-07-12,305.0,257.42900000000003,8.059,6.8020000000000005,37846605.0,13195.0,20264.0,39.81,52,20
7736,POL,Poland,2020-07-13,370.0,277.286,9.776,7.327000000000001,37846605.0,10709.0,20062.0,39.81,52,20
7737,POL,Poland,2020-07-14,299.0,290.714,7.9,7.681,37846605.0,16628.0,20108.0,39.81,52,20
7738,POL,Poland,2020-07-15,267.0,292.143,7.055,7.718999999999999,37846605.0,19918.0,18760.0,39.81,52,20
7739,POL,Poland,2020-07-16,323.0,298.714,8.533999999999999,7.893,37846605.0,20016.0,18936.0,39.81,52,20
7740,POL,Poland,2020-07-17,274.0,300.42900000000003,7.24,7.938,37846605.0,20567.0,19110.0,39.81,52,20
7741,POL,Poland,2020-07-18,353.0,313.0,9.327,8.27,37846605.0,18927.0,17137.0,39.81,52,20
7742,POL,Poland,2020-07-19,339.0,317.857,8.957,8.399,37846605.0,13956.0,17246.0,39.81,52,20
7743,POL,Poland,2020-07-20,358.0,316.143,9.459,8.353,37846605.0,10091.0,17158.0,39.81,52,20
7744,POL,Poland,2020-07-21,279.0,313.286,7.372000000000001,8.277999999999999,37846605.0,16162.0,17091.0,39.81,52,20
7745,POL,Poland,2020-07-22,399.0,332.14300000000003,10.543,8.776,37846605.0,19656.0,17054.0,39.81,52,20
7746,POL,Poland,2020-07-23,380.0,340.286,10.041,8.991,37846605.0,20985.0,17192.0,39.81,52,20
7747,POL,Poland,2020-07-24,418.0,360.85699999999997,11.045,9.535,37846605.0,18098.0,16839.0,39.81,52,20
