,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,latitude,longitude
9585,SVN,Slovenia,2020-06-12,1488.0,0.0,1.286,2078932.0,87095.0,767.0,603.0,46,15
9586,SVN,Slovenia,2020-06-13,1490.0,2.0,0.857,2078932.0,87386.0,291.0,612.0,46,15
9587,SVN,Slovenia,2020-06-14,1492.0,2.0,1.0,2078932.0,87598.0,212.0,612.0,46,15
9588,SVN,Slovenia,2020-06-15,1495.0,3.0,1.429,2078932.0,88165.0,567.0,576.0,46,15
9589,SVN,Slovenia,2020-06-16,1496.0,1.0,1.571,2078932.0,89151.0,986.0,612.0,46,15
9590,SVN,Slovenia,2020-06-17,1499.0,3.0,1.857,2078932.0,90103.0,952.0,640.0,46,15
9591,SVN,Slovenia,2020-06-18,1503.0,4.0,2.1430000000000002,2078932.0,91005.0,902.0,668.0,46,15
9592,SVN,Slovenia,2020-06-19,1511.0,8.0,3.286,2078932.0,92152.0,1147.0,722.0,46,15
9593,SVN,Slovenia,2020-06-20,1513.0,2.0,3.286,2078932.0,92919.0,767.0,790.0,46,15
9594,SVN,Slovenia,2020-06-21,1519.0,6.0,3.8569999999999998,2078932.0,93181.0,262.0,798.0,46,15
9595,SVN,Slovenia,2020-06-22,1520.0,1.0,3.571,2078932.0,94165.0,984.0,857.0,46,15
9596,SVN,Slovenia,2020-06-23,1521.0,1.0,3.571,2078932.0,95387.0,1222.0,891.0,46,15
9597,SVN,Slovenia,2020-06-24,1534.0,13.0,5.0,2078932.0,96599.0,1212.0,928.0,46,15
9598,SVN,Slovenia,2020-06-25,1541.0,7.0,5.428999999999999,2078932.0,97442.0,843.0,920.0,46,15
9599,SVN,Slovenia,2020-06-26,1547.0,6.0,5.143,2078932.0,98320.0,878.0,881.0,46,15
9600,SVN,Slovenia,2020-06-27,1558.0,11.0,6.428999999999999,2078932.0,98945.0,625.0,861.0,46,15
9601,SVN,Slovenia,2020-06-28,1572.0,14.0,7.571000000000001,2078932.0,99245.0,300.0,866.0,46,15
9602,SVN,Slovenia,2020-06-29,1581.0,9.0,8.714,2078932.0,100330.0,1085.0,881.0,46,15
9603,SVN,Slovenia,2020-06-30,1585.0,4.0,9.142999999999999,2078932.0,101729.0,1399.0,906.0,46,15
9604,SVN,Slovenia,2020-07-01,1600.0,15.0,9.429,2078932.0,102927.0,1198.0,904.0,46,15
9605,SVN,Slovenia,2020-07-02,1613.0,13.0,10.286,2078932.0,104201.0,1274.0,966.0,46,15
9606,SVN,Slovenia,2020-07-03,1633.0,20.0,12.286,2078932.0,105652.0,1451.0,1047.0,46,15
9607,SVN,Slovenia,2020-07-04,1649.0,16.0,13.0,2078932.0,106368.0,716.0,1060.0,46,15
9608,SVN,Slovenia,2020-07-05,1679.0,30.0,15.286,2078932.0,106898.0,530.0,1093.0,46,15
9609,SVN,Slovenia,2020-07-06,1700.0,21.0,17.0,2078932.0,108228.0,1330.0,1128.0,46,15
9610,SVN,Slovenia,2020-07-07,1716.0,16.0,18.714000000000002,2078932.0,109835.0,1607.0,1158.0,46,15
9611,SVN,Slovenia,2020-07-08,1739.0,23.0,19.857,2078932.0,111106.0,1271.0,1168.0,46,15
9612,SVN,Slovenia,2020-07-09,1763.0,24.0,21.429000000000002,2078932.0,112496.0,1390.0,1185.0,46,15
9613,SVN,Slovenia,2020-07-10,1776.0,13.0,20.429000000000002,2078932.0,113665.0,1169.0,1145.0,46,15
9614,SVN,Slovenia,2020-07-11,1793.0,17.0,20.570999999999998,2078932.0,114215.0,550.0,1121.0,46,15
9615,SVN,Slovenia,2020-07-12,1827.0,34.0,21.143,2078932.0,114665.0,450.0,1110.0,46,15
9616,SVN,Slovenia,2020-07-13,1841.0,14.0,20.143,2078932.0,115873.0,1208.0,1092.0,46,15
9617,SVN,Slovenia,2020-07-14,1849.0,8.0,19.0,2078932.0,116985.0,1112.0,1021.0,46,15
9618,SVN,Slovenia,2020-07-15,1859.0,10.0,17.143,2078932.0,118017.0,1032.0,987.0,46,15
9619,SVN,Slovenia,2020-07-16,1878.0,19.0,16.429000000000002,2078932.0,119029.0,1012.0,933.0,46,15
9620,SVN,Slovenia,2020-07-17,1897.0,19.0,17.285999999999998,2078932.0,120056.0,1027.0,913.0,46,15
9621,SVN,Slovenia,2020-07-18,1916.0,19.0,17.570999999999998,2078932.0,120536.0,480.0,903.0,46,15
9622,SVN,Slovenia,2020-07-19,1940.0,24.0,16.143,2078932.0,120907.0,371.0,892.0,46,15
9623,SVN,Slovenia,2020-07-20,1946.0,6.0,15.0,2078932.0,121821.0,914.0,850.0,46,15
9624,SVN,Slovenia,2020-07-21,1953.0,7.0,14.857000000000001,2078932.0,122971.0,1150.0,855.0,46,15
9625,SVN,Slovenia,2020-07-22,1977.0,24.0,16.857,2078932.0,123906.0,935.0,841.0,46,15
9626,SVN,Slovenia,2020-07-23,2015.0,38.0,19.570999999999998,2078932.0,124754.0,848.0,818.0,46,15
9627,SVN,Slovenia,2020-07-24,2033.0,18.0,19.429000000000002,2078932.0,125672.0,918.0,802.0,46,15
9628,SVN,Slovenia,2020-07-25,2052.0,19.0,19.429000000000002,2078932.0,126237.0,565.0,814.0,46,15
9629,SVN,Slovenia,2020-07-26,2066.0,14.0,18.0,2078932.0,126572.0,335.0,809.0,46,15
9630,SVN,Slovenia,2020-07-27,2082.0,16.0,19.429000000000002,2078932.0,127446.0,874.0,804.0,46,15
9631,SVN,Slovenia,2020-07-28,2087.0,5.0,19.143,2078932.0,128365.0,919.0,771.0,46,15
9632,SVN,Slovenia,2020-07-29,2101.0,14.0,17.714000000000002,2078932.0,129244.0,879.0,763.0,46,15
9633,SVN,Slovenia,2020-07-30,2115.0,14.0,14.286,2078932.0,130161.0,917.0,772.0,46,15
9634,SVN,Slovenia,2020-07-31,2139.0,24.0,15.142999999999999,2078932.0,131053.0,892.0,769.0,46,15
9635,SVN,Slovenia,2020-08-01,2165.0,26.0,16.143,2078932.0,131427.0,374.0,741.0,46,15
9636,SVN,Slovenia,2020-08-02,2171.0,6.0,15.0,2078932.0,131699.0,272.0,732.0,46,15
9637,SVN,Slovenia,2020-08-03,2180.0,9.0,14.0,2078932.0,132589.0,890.0,735.0,46,15
9638,SVN,Slovenia,2020-08-04,2181.0,1.0,13.429,2078932.0,133563.0,974.0,743.0,46,15
9639,SVN,Slovenia,2020-08-05,2190.0,9.0,12.714,2078932.0,134334.0,771.0,727.0,46,15
9640,SVN,Slovenia,2020-08-06,2208.0,18.0,13.286,2078932.0,135087.0,753.0,704.0,46,15
9641,SVN,Slovenia,2020-08-07,2223.0,15.0,12.0,2078932.0,135916.0,829.0,695.0,46,15
9642,SVN,Slovenia,2020-08-08,2233.0,10.0,9.714,2078932.0,136220.0,304.0,685.0,46,15
9643,SVN,Slovenia,2020-08-09,2247.0,14.0,10.857000000000001,2078932.0,136542.0,322.0,692.0,46,15
9644,SVN,Slovenia,2020-08-10,2249.0,2.0,9.857000000000001,2078932.0,137600.0,1058.0,716.0,46,15
9645,SVN,Slovenia,2020-08-11,2255.0,6.0,10.571,2078932.0,138718.0,1118.0,736.0,46,15
9646,SVN,Slovenia,2020-08-12,2272.0,17.0,11.714,2078932.0,139574.0,856.0,749.0,46,15
9647,SVN,Slovenia,2020-08-13,2303.0,31.0,13.571,2078932.0,140511.0,937.0,775.0,46,15
9648,SVN,Slovenia,2020-08-14,2332.0,29.0,15.571,2078932.0,141545.0,1034.0,804.0,46,15
9649,SVN,Slovenia,2020-08-15,2369.0,37.0,19.429000000000002,2078932.0,141927.0,382.0,815.0,46,15
9650,SVN,Slovenia,2020-08-16,2401.0,32.0,22.0,2078932.0,142320.0,393.0,825.0,46,15
9651,SVN,Slovenia,2020-08-17,2416.0,15.0,23.857,2078932.0,143463.0,1143.0,838.0,46,15
9652,SVN,Slovenia,2020-08-18,2438.0,22.0,26.143,2078932.0,144555.0,1092.0,834.0,46,15
9653,SVN,Slovenia,2020-08-19,2456.0,18.0,26.285999999999998,2078932.0,145723.0,1168.0,878.0,46,15
9654,SVN,Slovenia,2020-08-20,2493.0,37.0,27.143,2078932.0,146819.0,1096.0,901.0,46,15
9655,SVN,Slovenia,2020-08-21,2536.0,43.0,29.143,2078932.0,148022.0,1203.0,925.0,46,15
9656,SVN,Slovenia,2020-08-22,2574.0,38.0,29.285999999999998,2078932.0,148782.0,760.0,979.0,46,15
9657,SVN,Slovenia,2020-08-23,2617.0,43.0,30.857,2078932.0,149235.0,453.0,988.0,46,15
9658,SVN,Slovenia,2020-08-24,2651.0,34.0,33.571,2078932.0,150695.0,1460.0,1033.0,46,15
9659,SVN,Slovenia,2020-08-25,2665.0,14.0,32.429,2078932.0,152134.0,1439.0,1083.0,46,15
9660,SVN,Slovenia,2020-08-26,2686.0,21.0,32.857,2078932.0,153433.0,1299.0,1101.0,46,15
9661,SVN,Slovenia,2020-08-27,2722.0,36.0,32.714,2078932.0,154771.0,1338.0,1136.0,46,15
9662,SVN,Slovenia,2020-08-28,2755.0,33.0,31.285999999999998,2078932.0,156099.0,1328.0,1154.0,46,15
9663,SVN,Slovenia,2020-08-29,2797.0,42.0,31.857,2078932.0,156868.0,769.0,1155.0,46,15
9664,SVN,Slovenia,2020-08-30,2834.0,37.0,31.0,2078932.0,157456.0,588.0,1174.0,46,15
9665,SVN,Slovenia,2020-08-31,2865.0,31.0,30.570999999999998,2078932.0,158871.0,1415.0,1168.0,46,15
9666,SVN,Slovenia,2020-09-01,2892.0,27.0,32.429,2078932.0,160479.0,1608.0,1192.0,46,15
9667,SVN,Slovenia,2020-09-02,2933.0,41.0,35.286,2078932.0,162132.0,1653.0,1243.0,46,15
9668,SVN,Slovenia,2020-09-03,2988.0,55.0,38.0,2078932.0,163865.0,1733.0,1299.0,46,15
9669,SVN,Slovenia,2020-09-04,3041.0,53.0,40.857,2078932.0,165573.0,1708.0,1353.0,46,15
9670,SVN,Slovenia,2020-09-05,3088.0,47.0,41.571000000000005,2078932.0,166785.0,1212.0,1417.0,46,15
9671,SVN,Slovenia,2020-09-06,3131.0,43.0,42.428999999999995,2078932.0,167491.0,706.0,1434.0,46,15
9672,SVN,Slovenia,2020-09-07,3174.0,43.0,44.143,2078932.0,169072.0,1581.0,1457.0,46,15
9673,SVN,Slovenia,2020-09-08,3190.0,16.0,42.571000000000005,2078932.0,171632.0,2560.0,1593.0,46,15
9674,SVN,Slovenia,2020-09-09,3232.0,42.0,42.714,2078932.0,174121.0,2489.0,1713.0,46,15
9675,SVN,Slovenia,2020-09-10,3312.0,80.0,46.286,2078932.0,176879.0,2758.0,1859.0,46,15
9676,SVN,Slovenia,2020-09-11,3388.0,76.0,49.571000000000005,2078932.0,180070.0,3191.0,2071.0,46,15
9677,SVN,Slovenia,2020-09-12,3498.0,110.0,58.571000000000005,2078932.0,181863.0,1793.0,2154.0,46,15
9678,SVN,Slovenia,2020-09-13,3603.0,105.0,67.429,2078932.0,182973.0,1110.0,2212.0,46,15
9679,SVN,Slovenia,2020-09-14,3702.0,99.0,75.429,2078932.0,185220.0,2247.0,2307.0,46,15
9680,SVN,Slovenia,2020-09-15,3755.0,53.0,80.714,2078932.0,188343.0,3123.0,2387.0,46,15
9681,SVN,Slovenia,2020-09-16,3837.0,82.0,86.429,2078932.0,191413.0,3070.0,2470.0,46,15
9682,SVN,Slovenia,2020-09-17,3960.0,123.0,92.571,2078932.0,194970.0,3557.0,2584.0,46,15
9683,SVN,Slovenia,2020-09-18,4058.0,98.0,95.714,2078932.0,198040.0,3070.0,2567.0,46,15
9684,SVN,Slovenia,2020-09-19,4195.0,137.0,99.571,2078932.0,200328.0,2288.0,2638.0,46,15
9685,SVN,Slovenia,2020-09-20,4309.0,114.0,100.85700000000001,2078932.0,201312.0,984.0,2620.0,46,15
9686,SVN,Slovenia,2020-09-21,4420.0,111.0,102.571,2078932.0,203647.0,2335.0,2632.0,46,15
9687,SVN,Slovenia,2020-09-22,4470.0,50.0,102.14299999999999,2078932.0,206263.0,2616.0,2560.0,46,15
9688,SVN,Slovenia,2020-09-23,4558.0,88.0,103.0,2078932.0,209111.0,2848.0,2528.0,46,15
9689,SVN,Slovenia,2020-09-24,4694.0,136.0,104.85700000000001,2078932.0,212756.0,3645.0,2541.0,46,15
9690,SVN,Slovenia,2020-09-25,4816.0,122.0,108.286,2078932.0,215531.0,2775.0,2499.0,46,15
9691,SVN,Slovenia,2020-09-26,5007.0,191.0,116.0,2078932.0,217448.0,1917.0,2446.0,46,15
9692,SVN,Slovenia,2020-09-27,5191.0,184.0,126.0,2078932.0,218357.0,909.0,2435.0,46,15
9693,SVN,Slovenia,2020-09-28,5350.0,159.0,132.857,2078932.0,220739.0,2382.0,2442.0,46,15
9694,SVN,Slovenia,2020-09-29,5394.0,44.0,132.0,2078932.0,224130.0,3391.0,2552.0,46,15
9695,SVN,Slovenia,2020-09-30,5487.0,93.0,132.714,2078932.0,227029.0,2899.0,2560.0,46,15
9696,SVN,Slovenia,2020-10-01,5690.0,203.0,142.286,2078932.0,230310.0,3281.0,2508.0,46,15
9697,SVN,Slovenia,2020-10-02,5865.0,175.0,149.857,2078932.0,233203.0,2893.0,2525.0,46,15
9698,SVN,Slovenia,2020-10-03,6103.0,238.0,156.571,2078932.0,235143.0,1940.0,2528.0,46,15
9699,SVN,Slovenia,2020-10-04,6330.0,227.0,162.714,2078932.0,236177.0,1034.0,2546.0,46,15
9700,SVN,Slovenia,2020-10-05,6498.0,168.0,164.0,2078932.0,238686.0,2509.0,2564.0,46,15
9701,SVN,Slovenia,2020-10-06,6574.0,76.0,168.571,2078932.0,242687.0,4001.0,2651.0,46,15
9702,SVN,Slovenia,2020-10-07,6768.0,194.0,183.0,2078932.0,246339.0,3652.0,2759.0,46,15
9703,SVN,Slovenia,2020-10-08,7124.0,356.0,204.857,2078932.0,250021.0,3682.0,2816.0,46,15
9704,SVN,Slovenia,2020-10-09,7511.0,387.0,235.143,2078932.0,254383.0,4362.0,3026.0,46,15
9705,SVN,Slovenia,2020-10-10,7874.0,363.0,253.0,2078932.0,,,3060.0,46,15
9706,SVN,Slovenia,2020-10-11,8254.0,380.0,274.857,2078932.0,258743.0,,3224.0,46,15
9707,SVN,Slovenia,2020-10-12,8665.0,411.0,309.57099999999997,2078932.0,262051.0,3308.0,3338.0,46,15
9708,SVN,Slovenia,2020-10-13,8832.0,167.0,322.57099999999997,2078932.0,266953.0,4902.0,3467.0,46,15
9709,SVN,Slovenia,2020-10-14,9231.0,399.0,351.85699999999997,2078932.0,272240.0,5287.0,3700.0,46,15
9710,SVN,Slovenia,2020-10-15,9938.0,707.0,402.0,2078932.0,277436.0,5196.0,3916.0,46,15
9711,SVN,Slovenia,2020-10-16,10684.0,746.0,453.286,2078932.0,283041.0,5605.0,4094.0,46,15
9712,SVN,Slovenia,2020-10-17,11518.0,834.0,520.571,2078932.0,286806.0,3765.0,4320.0,46,15
9713,SVN,Slovenia,2020-10-18,12416.0,898.0,594.571,2078932.0,289443.0,2637.0,4386.0,46,15
9714,SVN,Slovenia,2020-10-19,13144.0,728.0,639.857,2078932.0,293769.0,4326.0,4531.0,46,15
9715,SVN,Slovenia,2020-10-20,13681.0,537.0,692.7139999999999,2078932.0,299660.0,5891.0,4672.0,46,15
9716,SVN,Slovenia,2020-10-21,14475.0,794.0,749.143,2078932.0,305875.0,6215.0,4805.0,46,15
9717,SVN,Slovenia,2020-10-22,15983.0,1508.0,863.571,2078932.0,312620.0,6745.0,5026.0,46,15
9718,SVN,Slovenia,2020-10-23,17651.0,1668.0,995.2860000000001,2078932.0,319645.0,7025.0,5229.0,46,15
9719,SVN,Slovenia,2020-10-24,19313.0,1662.0,1113.5710000000001,2078932.0,325421.0,5776.0,5516.0,46,15
9720,SVN,Slovenia,2020-10-25,21277.0,1964.0,1265.857,2078932.0,329103.0,3682.0,5666.0,46,15
9721,SVN,Slovenia,2020-10-26,22950.0,1673.0,1400.8570000000002,2078932.0,334859.0,5756.0,5870.0,46,15
9722,SVN,Slovenia,2020-10-27,24080.0,1130.0,1485.5710000000001,2078932.0,,,,46,15
9723,SVN,Slovenia,2020-10-28,25603.0,1523.0,1589.714,2078932.0,,,,46,15
9724,SVN,Slovenia,2020-10-29,28215.0,2612.0,1747.4289999999999,2078932.0,,,,46,15
9725,SWE,Sweden,2019-12-31,,0.0,0.0,10099270.0,,,,62,15
9726,SWE,Sweden,2020-01-01,,0.0,0.0,10099270.0,,,,62,15
9727,SWE,Sweden,2020-01-02,,0.0,0.0,10099270.0,,,,62,15
9728,SWE,Sweden,2020-01-03,,0.0,0.0,10099270.0,,,,62,15
9729,SWE,Sweden,2020-01-04,,0.0,0.0,10099270.0,,,,62,15
9730,SWE,Sweden,2020-01-05,,0.0,0.0,10099270.0,,,,62,15
9731,SWE,Sweden,2020-01-06,,0.0,0.0,10099270.0,,,,62,15
9732,SWE,Sweden,2020-01-07,,0.0,0.0,10099270.0,,,,62,15
9733,SWE,Sweden,2020-01-08,,0.0,0.0,10099270.0,,,,62,15
9734,SWE,Sweden,2020-01-09,,0.0,0.0,10099270.0,,,,62,15
9735,SWE,Sweden,2020-01-10,,0.0,0.0,10099270.0,,,,62,15
9736,SWE,Sweden,2020-01-11,,0.0,0.0,10099270.0,,,,62,15
9737,SWE,Sweden,2020-01-12,,0.0,0.0,10099270.0,,,,62,15
9738,SWE,Sweden,2020-01-13,,0.0,0.0,10099270.0,,,,62,15
9739,SWE,Sweden,2020-01-14,,0.0,0.0,10099270.0,,,,62,15
9740,SWE,Sweden,2020-01-15,,0.0,0.0,10099270.0,,,,62,15
9741,SWE,Sweden,2020-01-16,,0.0,0.0,10099270.0,,,,62,15
9742,SWE,Sweden,2020-01-17,,0.0,0.0,10099270.0,,,,62,15
9743,SWE,Sweden,2020-01-18,,0.0,0.0,10099270.0,,,,62,15
9744,SWE,Sweden,2020-01-19,,0.0,0.0,10099270.0,,,,62,15
9745,SWE,Sweden,2020-01-20,,0.0,0.0,10099270.0,,,,62,15
9746,SWE,Sweden,2020-01-21,,0.0,0.0,10099270.0,,,,62,15
9747,SWE,Sweden,2020-01-22,,0.0,0.0,10099270.0,,,,62,15
9748,SWE,Sweden,2020-01-23,,0.0,0.0,10099270.0,,,,62,15
9749,SWE,Sweden,2020-01-24,,0.0,0.0,10099270.0,,,,62,15
9750,SWE,Sweden,2020-01-25,,0.0,0.0,10099270.0,,,,62,15
9751,SWE,Sweden,2020-01-26,,0.0,0.0,10099270.0,,,,62,15
9752,SWE,Sweden,2020-01-27,,0.0,0.0,10099270.0,,,,62,15
9753,SWE,Sweden,2020-01-28,,0.0,0.0,10099270.0,,,,62,15
9754,SWE,Sweden,2020-01-29,,0.0,0.0,10099270.0,,,,62,15
9755,SWE,Sweden,2020-01-30,,0.0,0.0,10099270.0,,,,62,15
9756,SWE,Sweden,2020-01-31,,0.0,0.0,10099270.0,,,,62,15
9757,SWE,Sweden,2020-02-01,1.0,1.0,0.14300000000000002,10099270.0,,,,62,15
9758,SWE,Sweden,2020-02-02,1.0,0.0,0.14300000000000002,10099270.0,,,,62,15
9759,SWE,Sweden,2020-02-03,1.0,0.0,0.14300000000000002,10099270.0,,,,62,15
9760,SWE,Sweden,2020-02-04,1.0,0.0,0.14300000000000002,10099270.0,,,,62,15
9761,SWE,Sweden,2020-02-05,1.0,0.0,0.14300000000000002,10099270.0,,,,62,15
9762,SWE,Sweden,2020-02-06,1.0,0.0,0.14300000000000002,10099270.0,,,,62,15
9763,SWE,Sweden,2020-02-07,1.0,0.0,0.14300000000000002,10099270.0,,,,62,15
9764,SWE,Sweden,2020-02-08,1.0,0.0,0.0,10099270.0,,,,62,15
9765,SWE,Sweden,2020-02-09,1.0,0.0,0.0,10099270.0,,,,62,15
9766,SWE,Sweden,2020-02-10,1.0,0.0,0.0,10099270.0,,,,62,15
9767,SWE,Sweden,2020-02-11,1.0,0.0,0.0,10099270.0,,,,62,15
9768,SWE,Sweden,2020-02-12,1.0,0.0,0.0,10099270.0,,,,62,15
9769,SWE,Sweden,2020-02-13,1.0,0.0,0.0,10099270.0,,,,62,15
9770,SWE,Sweden,2020-02-14,1.0,0.0,0.0,10099270.0,,,,62,15
9771,SWE,Sweden,2020-02-15,1.0,0.0,0.0,10099270.0,,,,62,15
9772,SWE,Sweden,2020-02-16,1.0,0.0,0.0,10099270.0,,,,62,15
9773,SWE,Sweden,2020-02-17,1.0,0.0,0.0,10099270.0,,,,62,15
9774,SWE,Sweden,2020-02-18,1.0,0.0,0.0,10099270.0,,,,62,15
9775,SWE,Sweden,2020-02-19,1.0,0.0,0.0,10099270.0,,,,62,15
9776,SWE,Sweden,2020-02-20,1.0,0.0,0.0,10099270.0,,,,62,15
9777,SWE,Sweden,2020-02-21,1.0,0.0,0.0,10099270.0,,,,62,15
9778,SWE,Sweden,2020-02-22,1.0,0.0,0.0,10099270.0,,,,62,15
9779,SWE,Sweden,2020-02-23,1.0,0.0,0.0,10099270.0,,,,62,15
9780,SWE,Sweden,2020-02-24,1.0,0.0,0.0,10099270.0,,,,62,15
9781,SWE,Sweden,2020-02-25,1.0,0.0,0.0,10099270.0,,,,62,15
9782,SWE,Sweden,2020-02-26,1.0,0.0,0.0,10099270.0,,,,62,15
9783,SWE,Sweden,2020-02-27,2.0,1.0,0.14300000000000002,10099270.0,,,,62,15
9784,SWE,Sweden,2020-02-28,3.0,1.0,0.28600000000000003,10099270.0,,,,62,15
9785,SWE,Sweden,2020-02-29,11.0,8.0,1.429,10099270.0,,,,62,15
9786,SWE,Sweden,2020-03-01,14.0,3.0,1.857,10099270.0,,,,62,15
9787,SWE,Sweden,2020-03-02,14.0,0.0,1.857,10099270.0,,,,62,15
9788,SWE,Sweden,2020-03-03,19.0,5.0,2.571,10099270.0,,,,62,15
9789,SWE,Sweden,2020-03-04,32.0,13.0,4.428999999999999,10099270.0,,,,62,15
9790,SWE,Sweden,2020-03-05,62.0,30.0,8.571,10099270.0,,,,62,15
9791,SWE,Sweden,2020-03-06,87.0,25.0,12.0,10099270.0,,,,62,15
9792,SWE,Sweden,2020-03-07,146.0,59.0,19.285999999999998,10099270.0,,,,62,15
9793,SWE,Sweden,2020-03-08,179.0,33.0,23.570999999999998,10099270.0,,,,62,15
9794,SWE,Sweden,2020-03-09,225.0,46.0,30.143,10099270.0,,,,62,15
9795,SWE,Sweden,2020-03-10,326.0,101.0,43.857,10099270.0,,,,62,15
9796,SWE,Sweden,2020-03-11,424.0,98.0,56.0,10099270.0,,,,62,15
9797,SWE,Sweden,2020-03-12,620.0,196.0,79.714,10099270.0,,,,62,15
9798,SWE,Sweden,2020-03-13,771.0,151.0,97.714,10099270.0,,,,62,15
9799,SWE,Sweden,2020-03-14,923.0,152.0,111.0,10099270.0,,,,62,15
9800,SWE,Sweden,2020-03-15,994.0,71.0,116.429,10099270.0,,,,62,15
9801,SWE,Sweden,2020-03-16,1063.0,69.0,119.714,10099270.0,,,,62,15
9802,SWE,Sweden,2020-03-17,1146.0,83.0,117.14299999999999,10099270.0,,,,62,15
9803,SWE,Sweden,2020-03-18,1265.0,119.0,120.14299999999999,10099270.0,,,,62,15
9804,SWE,Sweden,2020-03-19,1410.0,145.0,112.85700000000001,10099270.0,,,,62,15
9805,SWE,Sweden,2020-03-20,1553.0,143.0,111.714,10099270.0,,,,62,15
9806,SWE,Sweden,2020-03-21,1733.0,180.0,115.714,10099270.0,,,,62,15
9807,SWE,Sweden,2020-03-22,1869.0,136.0,125.0,10099270.0,,,,62,15
9808,SWE,Sweden,2020-03-23,1987.0,118.0,132.0,10099270.0,,,,62,15
9809,SWE,Sweden,2020-03-24,2169.0,182.0,146.143,10099270.0,,,,62,15
9810,SWE,Sweden,2020-03-25,2399.0,230.0,162.0,10099270.0,,,,62,15
9811,SWE,Sweden,2020-03-26,2713.0,314.0,186.143,10099270.0,,,,62,15
9812,SWE,Sweden,2020-03-27,2999.0,286.0,206.571,10099270.0,,,,62,15
9813,SWE,Sweden,2020-03-28,3364.0,365.0,233.0,10099270.0,,,,62,15
9814,SWE,Sweden,2020-03-29,3664.0,300.0,256.42900000000003,10099270.0,,,,62,15
9815,SWE,Sweden,2020-03-30,3944.0,280.0,279.57099999999997,10099270.0,,,,62,15
9816,SWE,Sweden,2020-03-31,4360.0,416.0,313.0,10099270.0,,,,62,15
9817,SWE,Sweden,2020-04-01,4835.0,475.0,348.0,10099270.0,,,,62,15
9818,SWE,Sweden,2020-04-02,5321.0,486.0,372.57099999999997,10099270.0,,,,62,15
9819,SWE,Sweden,2020-04-03,5875.0,554.0,410.85699999999997,10099270.0,,,,62,15
9820,SWE,Sweden,2020-04-04,6476.0,601.0,444.57099999999997,10099270.0,,,,62,15
9821,SWE,Sweden,2020-04-05,6833.0,357.0,452.714,10099270.0,,,,62,15
9822,SWE,Sweden,2020-04-06,7173.0,340.0,461.286,10099270.0,,,,62,15
9823,SWE,Sweden,2020-04-07,7562.0,389.0,457.42900000000003,10099270.0,,,,62,15
9824,SWE,Sweden,2020-04-08,8300.0,738.0,495.0,10099270.0,,,,62,15
9825,SWE,Sweden,2020-04-09,8954.0,654.0,519.0,10099270.0,,,,62,15
9826,SWE,Sweden,2020-04-10,9599.0,645.0,532.0,10099270.0,,,,62,15
9827,SWE,Sweden,2020-04-11,10053.0,454.0,511.0,10099270.0,,,,62,15
9828,SWE,Sweden,2020-04-12,10448.0,395.0,516.429,10099270.0,,,,62,15
9829,SWE,Sweden,2020-04-13,10912.0,464.0,534.143,10099270.0,,,,62,15
9830,SWE,Sweden,2020-04-14,11349.0,437.0,541.0,10099270.0,,,,62,15
9831,SWE,Sweden,2020-04-15,11828.0,479.0,504.0,10099270.0,,,,62,15
9832,SWE,Sweden,2020-04-16,12432.0,604.0,496.85699999999997,10099270.0,,,,62,15
9833,SWE,Sweden,2020-04-17,13055.0,623.0,493.714,10099270.0,,,,62,15
9834,SWE,Sweden,2020-04-18,13743.0,688.0,527.143,10099270.0,,,,62,15
9835,SWE,Sweden,2020-04-19,14275.0,532.0,546.714,10099270.0,,,,62,15
9836,SWE,Sweden,2020-04-20,14663.0,388.0,535.857,10099270.0,,,,62,15
9837,SWE,Sweden,2020-04-21,15124.0,461.0,539.286,10099270.0,,,,62,15
9838,SWE,Sweden,2020-04-22,15831.0,707.0,571.857,10099270.0,,,,62,15
9839,SWE,Sweden,2020-04-23,16553.0,722.0,588.714,10099270.0,,,,62,15
9840,SWE,Sweden,2020-04-24,17311.0,758.0,608.0,10099270.0,,,,62,15
9841,SWE,Sweden,2020-04-25,18091.0,780.0,621.143,10099270.0,,,,62,15
9842,SWE,Sweden,2020-04-26,18564.0,473.0,612.714,10099270.0,,,,62,15
9843,SWE,Sweden,2020-04-27,18864.0,300.0,600.143,10099270.0,,,,62,15
9844,SWE,Sweden,2020-04-28,19427.0,563.0,614.714,10099270.0,,,,62,15
9845,SWE,Sweden,2020-04-29,20169.0,742.0,619.714,10099270.0,,,,62,15
9846,SWE,Sweden,2020-04-30,20968.0,799.0,630.714,10099270.0,,,,62,15
9847,SWE,Sweden,2020-05-01,21603.0,635.0,613.143,10099270.0,,,,62,15
9848,SWE,Sweden,2020-05-02,22135.0,532.0,577.714,10099270.0,,,,62,15
9849,SWE,Sweden,2020-05-03,22434.0,299.0,552.857,10099270.0,,,,62,15
9850,SWE,Sweden,2020-05-04,22695.0,261.0,547.286,10099270.0,,,,62,15
9851,SWE,Sweden,2020-05-05,23172.0,477.0,535.0,10099270.0,,,,62,15
9852,SWE,Sweden,2020-05-06,23829.0,657.0,522.857,10099270.0,,,,62,15
9853,SWE,Sweden,2020-05-07,24574.0,745.0,515.143,10099270.0,,,,62,15
9854,SWE,Sweden,2020-05-08,25358.0,784.0,536.429,10099270.0,,,,62,15
