,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed
9359,SRB,Serbia,2020-09-12,32228.0,92.0,65.143,6804596.0,1024976.0,6068.0,7224.0
9360,SRB,Serbia,2020-09-13,32300.0,72.0,64.429,6804596.0,1028058.0,3082.0,7065.0
9361,SRB,Serbia,2020-09-14,32408.0,108.0,71.857,6804596.0,1033988.0,5930.0,7027.0
9362,SRB,Serbia,2020-09-15,32437.0,29.0,70.857,6804596.0,1041697.0,7709.0,6937.0
9363,SRB,Serbia,2020-09-16,32511.0,74.0,73.857,6804596.0,1049379.0,7682.0,6851.0
9364,SRB,Serbia,2020-09-17,32613.0,102.0,76.429,6804596.0,1056256.0,6877.0,6694.0
9365,SRB,Serbia,2020-09-18,32695.0,82.0,79.857,6804596.0,1063667.0,7411.0,6394.0
9366,SRB,Serbia,2020-09-19,32757.0,62.0,75.571,6804596.0,1069626.0,5959.0,6379.0
9367,SRB,Serbia,2020-09-20,32840.0,83.0,77.143,6804596.0,1072801.0,3175.0,6392.0
9368,SRB,Serbia,2020-09-21,32908.0,68.0,71.429,6804596.0,1078079.0,5278.0,6299.0
9369,SRB,Serbia,2020-09-22,32938.0,30.0,71.571,6804596.0,1084893.0,6814.0,6171.0
9370,SRB,Serbia,2020-09-23,32999.0,61.0,69.714,6804596.0,1092359.0,7466.0,6140.0
9371,SRB,Serbia,2020-09-24,33080.0,81.0,66.714,6804596.0,1099022.0,6663.0,6109.0
9372,SRB,Serbia,2020-09-25,33163.0,83.0,66.857,6804596.0,1106444.0,7422.0,6111.0
9373,SRB,Serbia,2020-09-26,33238.0,75.0,68.714,6804596.0,1111957.0,5513.0,6047.0
9374,SRB,Serbia,2020-09-27,33312.0,74.0,67.429,6804596.0,1115095.0,3138.0,6042.0
9375,SRB,Serbia,2020-09-28,33384.0,72.0,68.0,6804596.0,1120363.0,5268.0,6041.0
9376,SRB,Serbia,2020-09-29,33414.0,30.0,68.0,6804596.0,1127678.0,7315.0,6112.0
9377,SRB,Serbia,2020-09-30,33479.0,65.0,68.571,6804596.0,1134239.0,6561.0,5983.0
9378,SRB,Serbia,2020-10-01,33551.0,72.0,67.286,6804596.0,1140378.0,6139.0,5908.0
9379,SRB,Serbia,2020-10-02,33662.0,111.0,71.286,6804596.0,1147039.0,6661.0,5799.0
9380,SRB,Serbia,2020-10-03,33735.0,73.0,71.0,6804596.0,1151790.0,4751.0,5690.0
9381,SRB,Serbia,2020-10-04,33842.0,107.0,75.714,6804596.0,1154457.0,2667.0,5623.0
9382,SRB,Serbia,2020-10-05,33901.0,59.0,73.857,6804596.0,1159806.0,5349.0,5635.0
9383,SRB,Serbia,2020-10-06,33901.0,0.0,69.571,6804596.0,1166882.0,7076.0,5601.0
9384,SRB,Serbia,2020-10-07,34072.0,171.0,84.714,6804596.0,1173582.0,6700.0,5620.0
9385,SRB,Serbia,2020-10-08,34193.0,121.0,91.714,6804596.0,1179721.0,6139.0,5620.0
9386,SRB,Serbia,2020-10-09,34344.0,151.0,97.429,6804596.0,1186654.0,6933.0,5659.0
9387,SRB,Serbia,2020-10-10,34517.0,173.0,111.714,6804596.0,1191630.0,4976.0,5691.0
9388,SRB,Serbia,2020-10-11,34685.0,168.0,120.429,6804596.0,1194536.0,2906.0,5726.0
9389,SRB,Serbia,2020-10-12,34787.0,102.0,126.571,6804596.0,1199799.0,5263.0,5713.0
9390,SRB,Serbia,2020-10-13,34854.0,67.0,136.143,6804596.0,1206976.0,7177.0,5728.0
9391,SRB,Serbia,2020-10-14,35006.0,152.0,133.429,6804596.0,1213404.0,6428.0,5689.0
9392,SRB,Serbia,2020-10-15,35251.0,245.0,151.143,6804596.0,1219908.0,6504.0,5741.0
9393,SRB,Serbia,2020-10-16,35454.0,203.0,158.571,6804596.0,1227337.0,7429.0,5812.0
9394,SRB,Serbia,2020-10-17,35719.0,265.0,171.71400000000003,6804596.0,1232793.0,5456.0,5880.0
9395,SRB,Serbia,2020-10-18,35946.0,227.0,180.143,6804596.0,1236118.0,3325.0,5940.0
9396,SRB,Serbia,2020-10-19,36160.0,214.0,196.143,6804596.0,1241864.0,5746.0,6009.0
9397,SRB,Serbia,2020-10-20,36282.0,122.0,204.0,6804596.0,1249106.0,7242.0,6019.0
9398,SRB,Serbia,2020-10-21,36608.0,326.0,228.857,6804596.0,1256531.0,7425.0,6161.0
9399,SRB,Serbia,2020-10-22,37120.0,512.0,267.0,6804596.0,1263246.0,6715.0,6191.0
9400,SRB,Serbia,2020-10-23,37536.0,416.0,297.42900000000003,6804596.0,1271455.0,8209.0,6303.0
9401,SRB,Serbia,2020-10-24,38115.0,579.0,342.286,6804596.0,1278277.0,6822.0,6498.0
9402,SRB,Serbia,2020-10-25,38872.0,757.0,418.0,6804596.0,1283016.0,4739.0,6700.0
9403,SRB,Serbia,2020-10-26,39486.0,614.0,475.14300000000003,6804596.0,1289519.0,6503.0,6808.0
9404,SRB,Serbia,2020-10-27,39827.0,341.0,506.42900000000003,6804596.0,1298949.0,9430.0,7120.0
9405,SRB,Serbia,2020-10-28,40880.0,1053.0,610.286,6804596.0,1308639.0,9690.0,7444.0
9406,SRB,Serbia,2020-10-29,42208.0,1328.0,726.857,6804596.0,1318096.0,9457.0,7836.0
9407,SRB,Serbia,2020-10-30,43592.0,1384.0,865.143,6804596.0,1329100.0,11004.0,8235.0
9408,SRB,Serbia,2020-10-31,45137.0,1545.0,1003.143,6804596.0,1338631.0,9531.0,8622.0
9409,SRB,Serbia,2020-11-01,46954.0,1817.0,1154.5710000000001,6804596.0,1345170.0,6539.0,8879.0
9410,SRB,Serbia,2020-11-02,48403.0,1449.0,1273.857,6804596.0,1352657.0,7487.0,9020.0
9411,SRB,Serbia,2020-11-03,49205.0,802.0,1339.714,6804596.0,1363619.0,10962.0,9239.0
9412,SRB,Serbia,2020-11-04,51083.0,1878.0,1457.5710000000001,6804596.0,1376236.0,12617.0,9657.0
9413,SRB,Serbia,2020-11-05,53495.0,2412.0,1612.4289999999999,6804596.0,1388716.0,12480.0,10089.0
9414,SRB,Serbia,2020-11-06,55676.0,2181.0,1726.286,6804596.0,1401663.0,12947.0,10366.0
9415,SRB,Serbia,2020-11-07,57958.0,2282.0,1831.5710000000001,6804596.0,1412855.0,11192.0,10603.0
9416,SRB,Serbia,2020-11-08,60635.0,2677.0,1954.4289999999999,6804596.0,1421154.0,8299.0,10855.0
9417,SRB,Serbia,2020-11-09,62747.0,2112.0,2049.143,6804596.0,,,
9418,SRB,Serbia,2020-11-10,64065.0,1318.0,2122.857,6804596.0,,,
9419,SVK,Slovakia,2019-12-31,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9420,SVK,Slovakia,2020-01-01,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9421,SVK,Slovakia,2020-01-02,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9422,SVK,Slovakia,2020-01-03,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9423,SVK,Slovakia,2020-01-04,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9424,SVK,Slovakia,2020-01-05,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9425,SVK,Slovakia,2020-01-06,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9426,SVK,Slovakia,2020-01-07,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9427,SVK,Slovakia,2020-01-08,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9428,SVK,Slovakia,2020-01-09,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9429,SVK,Slovakia,2020-01-10,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9430,SVK,Slovakia,2020-01-11,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9431,SVK,Slovakia,2020-01-12,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9432,SVK,Slovakia,2020-01-13,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9433,SVK,Slovakia,2020-01-14,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9434,SVK,Slovakia,2020-01-15,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9435,SVK,Slovakia,2020-01-16,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9436,SVK,Slovakia,2020-01-17,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9437,SVK,Slovakia,2020-01-18,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9438,SVK,Slovakia,2020-01-19,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9439,SVK,Slovakia,2020-01-20,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9440,SVK,Slovakia,2020-01-21,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9441,SVK,Slovakia,2020-01-22,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9442,SVK,Slovakia,2020-01-23,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9443,SVK,Slovakia,2020-01-24,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9444,SVK,Slovakia,2020-01-25,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9445,SVK,Slovakia,2020-01-26,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9446,SVK,Slovakia,2020-01-27,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9447,SVK,Slovakia,2020-01-28,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9448,SVK,Slovakia,2020-01-29,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9449,SVK,Slovakia,2020-01-30,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9450,SVK,Slovakia,2020-01-31,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9451,SVK,Slovakia,2020-02-01,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9452,SVK,Slovakia,2020-02-02,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9453,SVK,Slovakia,2020-02-03,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9454,SVK,Slovakia,2020-02-04,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9455,SVK,Slovakia,2020-02-05,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9456,SVK,Slovakia,2020-02-06,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9457,SVK,Slovakia,2020-02-07,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9458,SVK,Slovakia,2020-02-08,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9459,SVK,Slovakia,2020-02-09,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9460,SVK,Slovakia,2020-02-10,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9461,SVK,Slovakia,2020-02-11,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9462,SVK,Slovakia,2020-02-12,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9463,SVK,Slovakia,2020-02-13,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9464,SVK,Slovakia,2020-02-14,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9465,SVK,Slovakia,2020-02-15,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9466,SVK,Slovakia,2020-02-16,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9467,SVK,Slovakia,2020-02-17,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9468,SVK,Slovakia,2020-02-18,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9469,SVK,Slovakia,2020-02-19,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9470,SVK,Slovakia,2020-02-20,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9471,SVK,Slovakia,2020-02-21,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9472,SVK,Slovakia,2020-02-22,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9473,SVK,Slovakia,2020-02-23,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9474,SVK,Slovakia,2020-02-24,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9475,SVK,Slovakia,2020-02-25,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9476,SVK,Slovakia,2020-02-26,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9477,SVK,Slovakia,2020-02-27,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9478,SVK,Slovakia,2020-02-28,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9479,SVK,Slovakia,2020-02-29,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9480,SVK,Slovakia,2020-03-01,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9481,SVK,Slovakia,2020-03-02,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9482,SVK,Slovakia,2020-03-03,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9483,SVK,Slovakia,2020-03-04,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9484,SVK,Slovakia,2020-03-05,0.0,0.0,0.0,5459643.0,0.0,0.0,0.0
9485,SVK,Slovakia,2020-03-06,,0.0,0.0,5459643.0,378.0,378.0,
9486,SVK,Slovakia,2020-03-07,1.0,1.0,0.0,5459643.0,444.0,66.0,
9487,SVK,Slovakia,2020-03-08,3.0,2.0,0.0,5459643.0,520.0,76.0,
9488,SVK,Slovakia,2020-03-09,5.0,2.0,0.0,5459643.0,589.0,69.0,
9489,SVK,Slovakia,2020-03-10,,0.0,0.0,5459643.0,700.0,111.0,
9490,SVK,Slovakia,2020-03-11,7.0,2.0,0.0,5459643.0,797.0,97.0,
9491,SVK,Slovakia,2020-03-12,10.0,3.0,0.0,5459643.0,892.0,95.0,
9492,SVK,Slovakia,2020-03-13,21.0,11.0,3.0,5459643.0,950.0,58.0,82.0
9493,SVK,Slovakia,2020-03-14,30.0,9.0,4.143,5459643.0,1147.0,197.0,100.0
9494,SVK,Slovakia,2020-03-15,44.0,14.0,5.857,5459643.0,1436.0,289.0,131.0
9495,SVK,Slovakia,2020-03-16,61.0,17.0,8.0,5459643.0,1595.0,159.0,144.0
9496,SVK,Slovakia,2020-03-17,84.0,23.0,11.286,5459643.0,1913.0,318.0,173.0
9497,SVK,Slovakia,2020-03-18,97.0,13.0,12.857000000000001,5459643.0,2138.0,225.0,192.0
9498,SVK,Slovakia,2020-03-19,107.0,10.0,13.857000000000001,5459643.0,2439.0,301.0,221.0
9499,SVK,Slovakia,2020-03-20,123.0,16.0,14.571,5459643.0,2807.0,368.0,265.0
9500,SVK,Slovakia,2020-03-21,137.0,14.0,15.286,5459643.0,3247.0,440.0,300.0
9501,SVK,Slovakia,2020-03-22,178.0,41.0,19.143,5459643.0,3489.0,242.0,293.0
9502,SVK,Slovakia,2020-03-23,185.0,7.0,17.714000000000002,5459643.0,3940.0,451.0,335.0
9503,SVK,Slovakia,2020-03-24,191.0,6.0,15.286,5459643.0,4416.0,476.0,358.0
9504,SVK,Slovakia,2020-03-25,204.0,13.0,15.286,5459643.0,4751.0,335.0,373.0
9505,SVK,Slovakia,2020-03-26,216.0,12.0,15.571,5459643.0,5664.0,913.0,461.0
9506,SVK,Slovakia,2020-03-27,226.0,10.0,14.714,5459643.0,6411.0,747.0,515.0
9507,SVK,Slovakia,2020-03-28,295.0,69.0,22.570999999999998,5459643.0,7131.0,720.0,555.0
9508,SVK,Slovakia,2020-03-29,295.0,0.0,16.714000000000002,5459643.0,7532.0,401.0,578.0
9509,SVK,Slovakia,2020-03-30,336.0,41.0,21.570999999999998,5459643.0,8220.0,688.0,611.0
9510,SVK,Slovakia,2020-03-31,336.0,0.0,20.714000000000002,5459643.0,9097.0,877.0,669.0
9511,SVK,Slovakia,2020-04-01,363.0,27.0,22.714000000000002,5459643.0,10288.0,1191.0,791.0
9512,SVK,Slovakia,2020-04-02,400.0,37.0,26.285999999999998,5459643.0,11742.0,1454.0,868.0
9513,SVK,Slovakia,2020-04-03,426.0,26.0,28.570999999999998,5459643.0,13631.0,1889.0,1031.0
9514,SVK,Slovakia,2020-04-04,450.0,24.0,22.143,5459643.0,15155.0,1524.0,1146.0
9515,SVK,Slovakia,2020-04-05,471.0,21.0,25.143,5459643.0,16191.0,1036.0,1237.0
9516,SVK,Slovakia,2020-04-06,485.0,14.0,21.285999999999998,5459643.0,17639.0,1448.0,1346.0
9517,SVK,Slovakia,2020-04-07,534.0,49.0,28.285999999999998,5459643.0,19681.0,2042.0,1512.0
9518,SVK,Slovakia,2020-04-08,581.0,47.0,31.143,5459643.0,21371.0,1690.0,1583.0
9519,SVK,Slovakia,2020-04-09,682.0,101.0,40.286,5459643.0,23672.0,2301.0,1704.0
9520,SVK,Slovakia,2020-04-10,701.0,19.0,39.286,5459643.0,25846.0,2174.0,1745.0
9521,SVK,Slovakia,2020-04-11,715.0,14.0,37.857,5459643.0,27426.0,1580.0,1753.0
9522,SVK,Slovakia,2020-04-12,728.0,13.0,36.714,5459643.0,28750.0,1324.0,1794.0
9523,SVK,Slovakia,2020-04-13,742.0,14.0,36.714,5459643.0,30052.0,1302.0,1773.0
9524,SVK,Slovakia,2020-04-14,769.0,27.0,33.571,5459643.0,31491.0,1439.0,1687.0
9525,SVK,Slovakia,2020-04-15,835.0,66.0,36.286,5459643.0,34458.0,2967.0,1870.0
9526,SVK,Slovakia,2020-04-16,863.0,28.0,25.857,5459643.0,37809.0,3351.0,2020.0
9527,SVK,Slovakia,2020-04-17,977.0,114.0,39.429,5459643.0,40953.0,3144.0,2158.0
9528,SVK,Slovakia,2020-04-18,1049.0,72.0,47.714,5459643.0,44276.0,3323.0,2407.0
9529,SVK,Slovakia,2020-04-19,1089.0,40.0,51.571000000000005,5459643.0,46734.0,2458.0,2569.0
9530,SVK,Slovakia,2020-04-20,1161.0,72.0,59.857,5459643.0,49428.0,2694.0,2768.0
9531,SVK,Slovakia,2020-04-21,1173.0,12.0,57.714,5459643.0,52896.0,3468.0,3058.0
9532,SVK,Slovakia,2020-04-22,1199.0,26.0,52.0,5459643.0,57421.0,4525.0,3280.0
9533,SVK,Slovakia,2020-04-23,1244.0,45.0,54.428999999999995,5459643.0,61261.0,3840.0,3350.0
9534,SVK,Slovakia,2020-04-24,1325.0,81.0,49.714,5459643.0,66089.0,4828.0,3591.0
9535,SVK,Slovakia,2020-04-25,1360.0,35.0,44.428999999999995,5459643.0,70928.0,4839.0,3807.0
9536,SVK,Slovakia,2020-04-26,1373.0,13.0,40.571,5459643.0,74099.0,3171.0,3909.0
9537,SVK,Slovakia,2020-04-27,1379.0,6.0,31.143,5459643.0,75866.0,1767.0,3777.0
9538,SVK,Slovakia,2020-04-28,1381.0,2.0,29.714000000000002,5459643.0,81338.0,5472.0,4063.0
9539,SVK,Slovakia,2020-04-29,1384.0,3.0,26.429000000000002,5459643.0,85922.0,4584.0,4072.0
9540,SVK,Slovakia,2020-04-30,1391.0,7.0,21.0,5459643.0,91072.0,5150.0,4259.0
9541,SVK,Slovakia,2020-05-01,1396.0,5.0,10.142999999999999,5459643.0,94770.0,3698.0,4097.0
9542,SVK,Slovakia,2020-05-02,1403.0,7.0,6.143,5459643.0,96220.0,1450.0,3613.0
9543,SVK,Slovakia,2020-05-03,1407.0,4.0,4.857,5459643.0,97804.0,1584.0,3386.0
9544,SVK,Slovakia,2020-05-04,1408.0,1.0,4.143,5459643.0,99864.0,2060.0,3428.0
9545,SVK,Slovakia,2020-05-05,1413.0,5.0,4.571000000000001,5459643.0,104606.0,4742.0,3324.0
9546,SVK,Slovakia,2020-05-06,1421.0,8.0,5.2860000000000005,5459643.0,109767.0,5161.0,3406.0
9547,SVK,Slovakia,2020-05-07,1429.0,8.0,5.428999999999999,5459643.0,114461.0,4694.0,3341.0
9548,SVK,Slovakia,2020-05-08,1445.0,16.0,7.0,5459643.0,118371.0,3910.0,3372.0
9549,SVK,Slovakia,2020-05-09,1455.0,10.0,7.428999999999999,5459643.0,119859.0,1488.0,3377.0
9550,SVK,Slovakia,2020-05-10,1455.0,0.0,6.857,5459643.0,120645.0,786.0,3263.0
9551,SVK,Slovakia,2020-05-11,1457.0,2.0,7.0,5459643.0,122708.0,2063.0,3263.0
9552,SVK,Slovakia,2020-05-12,1457.0,0.0,6.2860000000000005,5459643.0,127034.0,4326.0,3204.0
9553,SVK,Slovakia,2020-05-13,1465.0,8.0,6.2860000000000005,5459643.0,131910.0,4876.0,3163.0
9554,SVK,Slovakia,2020-05-14,1469.0,4.0,5.7139999999999995,5459643.0,135902.0,3992.0,3063.0
9555,SVK,Slovakia,2020-05-15,1477.0,8.0,4.571000000000001,5459643.0,139986.0,4084.0,3088.0
9556,SVK,Slovakia,2020-05-16,1480.0,3.0,3.571,5459643.0,142462.0,2476.0,3229.0
9557,SVK,Slovakia,2020-05-17,1493.0,13.0,5.428999999999999,5459643.0,143433.0,971.0,3255.0
9558,SVK,Slovakia,2020-05-18,1494.0,1.0,5.2860000000000005,5459643.0,145474.0,2041.0,3252.0
9559,SVK,Slovakia,2020-05-19,1495.0,1.0,5.428999999999999,5459643.0,148845.0,3371.0,3116.0
9560,SVK,Slovakia,2020-05-20,1495.0,0.0,4.2860000000000005,5459643.0,151778.0,2933.0,2838.0
9561,SVK,Slovakia,2020-05-21,1496.0,1.0,3.8569999999999998,5459643.0,154529.0,2751.0,2661.0
9562,SVK,Slovakia,2020-05-22,1502.0,6.0,3.571,5459643.0,156765.0,2236.0,2397.0
9563,SVK,Slovakia,2020-05-23,1503.0,1.0,3.286,5459643.0,158414.0,1649.0,2279.0
9564,SVK,Slovakia,2020-05-24,1504.0,1.0,1.571,5459643.0,159059.0,645.0,2232.0
9565,SVK,Slovakia,2020-05-25,1509.0,5.0,2.1430000000000002,5459643.0,160523.0,1464.0,2150.0
9566,SVK,Slovakia,2020-05-26,1511.0,2.0,2.286,5459643.0,163362.0,2839.0,2074.0
9567,SVK,Slovakia,2020-05-27,1513.0,2.0,2.571,5459643.0,165714.0,2352.0,1991.0
9568,SVK,Slovakia,2020-05-28,1515.0,2.0,2.714,5459643.0,167562.0,1848.0,1862.0
9569,SVK,Slovakia,2020-05-29,1520.0,5.0,2.571,5459643.0,170995.0,3433.0,2033.0
9570,SVK,Slovakia,2020-05-30,1520.0,0.0,2.4290000000000003,5459643.0,172601.0,1606.0,2027.0
9571,SVK,Slovakia,2020-05-31,1521.0,1.0,2.4290000000000003,5459643.0,172875.0,274.0,1974.0
9572,SVK,Slovakia,2020-06-01,1522.0,1.0,1.857,5459643.0,179293.0,6418.0,2681.0
9573,SVK,Slovakia,2020-06-02,1522.0,0.0,1.571,5459643.0,181629.0,2336.0,2610.0
9574,SVK,Slovakia,2020-06-03,1522.0,0.0,1.286,5459643.0,183764.0,2135.0,2579.0
9575,SVK,Slovakia,2020-06-04,1525.0,3.0,1.429,5459643.0,185596.0,1832.0,2576.0
9576,SVK,Slovakia,2020-06-05,1526.0,1.0,0.857,5459643.0,188235.0,2639.0,2463.0
9577,SVK,Slovakia,2020-06-06,1526.0,0.0,0.857,5459643.0,189415.0,1180.0,2402.0
9578,SVK,Slovakia,2020-06-07,1528.0,2.0,1.0,5459643.0,189575.0,160.0,2386.0
9579,SVK,Slovakia,2020-06-08,1528.0,0.0,0.857,5459643.0,190426.0,851.0,1590.0
9580,SVK,Slovakia,2020-06-09,1530.0,2.0,1.143,5459643.0,191971.0,1545.0,1477.0
9581,SVK,Slovakia,2020-06-10,1531.0,1.0,1.286,5459643.0,193471.0,1500.0,1387.0
9582,SVK,Slovakia,2020-06-11,1533.0,2.0,1.143,5459643.0,194733.0,1262.0,1305.0
9583,SVK,Slovakia,2020-06-12,1541.0,8.0,2.1430000000000002,5459643.0,196244.0,1511.0,1144.0
9584,SVK,Slovakia,2020-06-13,1542.0,1.0,2.286,5459643.0,196723.0,479.0,1044.0
9585,SVK,Slovakia,2020-06-14,1545.0,3.0,2.4290000000000003,5459643.0,196770.0,47.0,1028.0
9586,SVK,Slovakia,2020-06-15,1548.0,3.0,2.8569999999999998,5459643.0,197617.0,847.0,1027.0
9587,SVK,Slovakia,2020-06-16,1552.0,4.0,3.1430000000000002,5459643.0,198780.0,1163.0,973.0
9588,SVK,Slovakia,2020-06-17,1552.0,0.0,3.0,5459643.0,199567.0,787.0,871.0
9589,SVK,Slovakia,2020-06-18,1561.0,9.0,4.0,5459643.0,200373.0,806.0,806.0
9590,SVK,Slovakia,2020-06-19,1562.0,1.0,3.0,5459643.0,201651.0,1278.0,772.0
9591,SVK,Slovakia,2020-06-20,1576.0,14.0,4.857,5459643.0,201952.0,301.0,747.0
9592,SVK,Slovakia,2020-06-21,1586.0,10.0,5.857,5459643.0,201993.0,41.0,746.0
9593,SVK,Slovakia,2020-06-22,1587.0,1.0,5.571000000000001,5459643.0,202654.0,661.0,720.0
9594,SVK,Slovakia,2020-06-23,1588.0,1.0,5.143,5459643.0,203911.0,1257.0,733.0
9595,SVK,Slovakia,2020-06-24,1589.0,1.0,5.2860000000000005,5459643.0,204847.0,936.0,754.0
9596,SVK,Slovakia,2020-06-25,1607.0,18.0,6.571000000000001,5459643.0,206362.0,1515.0,856.0
9597,SVK,Slovakia,2020-06-26,1630.0,23.0,9.714,5459643.0,207973.0,1611.0,903.0
9598,SVK,Slovakia,2020-06-27,1643.0,13.0,9.571,5459643.0,208904.0,931.0,993.0
9599,SVK,Slovakia,2020-06-28,1657.0,14.0,10.142999999999999,5459643.0,208966.0,62.0,996.0
9600,SVK,Slovakia,2020-06-29,1664.0,7.0,11.0,5459643.0,209750.0,784.0,1014.0
9601,SVK,Slovakia,2020-06-30,1665.0,1.0,11.0,5459643.0,211813.0,2063.0,1129.0
9602,SVK,Slovakia,2020-07-01,1667.0,2.0,11.142999999999999,5459643.0,213521.0,1708.0,1239.0
9603,SVK,Slovakia,2020-07-02,1687.0,20.0,11.429,5459643.0,215322.0,1801.0,1280.0
9604,SVK,Slovakia,2020-07-03,1700.0,13.0,10.0,5459643.0,217538.0,2216.0,1366.0
9605,SVK,Slovakia,2020-07-04,1720.0,20.0,11.0,5459643.0,218346.0,808.0,1349.0
9606,SVK,Slovakia,2020-07-05,1749.0,29.0,13.142999999999999,5459643.0,218396.0,50.0,1347.0
9607,SVK,Slovakia,2020-07-06,1764.0,15.0,14.286,5459643.0,219269.0,873.0,1360.0
9608,SVK,Slovakia,2020-07-07,1765.0,1.0,14.286,5459643.0,221494.0,2225.0,1383.0
9609,SVK,Slovakia,2020-07-08,1767.0,2.0,14.286,5459643.0,223778.0,2284.0,1465.0
9610,SVK,Slovakia,2020-07-09,1798.0,31.0,15.857000000000001,5459643.0,225950.0,2172.0,1518.0
9611,SVK,Slovakia,2020-07-10,1851.0,53.0,21.570999999999998,5459643.0,228829.0,2879.0,1613.0
9612,SVK,Slovakia,2020-07-11,1870.0,19.0,21.429000000000002,5459643.0,229789.0,960.0,1635.0
9613,SVK,Slovakia,2020-07-12,1893.0,23.0,20.570999999999998,5459643.0,230068.0,279.0,1667.0
9614,SVK,Slovakia,2020-07-13,1901.0,8.0,19.570999999999998,5459643.0,231231.0,1163.0,1709.0
9615,SVK,Slovakia,2020-07-14,1902.0,1.0,19.570999999999998,5459643.0,233436.0,2205.0,1706.0
9616,SVK,Slovakia,2020-07-15,1908.0,6.0,20.143,5459643.0,235772.0,2336.0,1713.0
9617,SVK,Slovakia,2020-07-16,1927.0,19.0,18.429000000000002,5459643.0,237634.0,1862.0,1669.0
9618,SVK,Slovakia,2020-07-17,1951.0,24.0,14.286,5459643.0,239795.0,2161.0,1567.0
9619,SVK,Slovakia,2020-07-18,1965.0,14.0,13.571,5459643.0,240205.0,410.0,1488.0
